## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0390e+00   6.3537e-01   1.6757e-03   2.1692e+05   2.1692e+05
  3.5313e+00   3.5664e+00   1.2697e+00   6.3283e-01   1.3546e-03   3.3196e+05   3.3196e+05
  4.4457e+00   4.4900e+00   1.5000e+00   6.3491e-01   1.0950e-03   5.0799e+05   5.0799e+05
  5.5968e+00   5.6529e+00   1.7303e+00   6.3372e-01   8.8730e-04   7.7369e+05   7.7369e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.3507e-01   7.1557e-04   1.1896e+06   1.1896e+06
  8.8703e+00   8.9682e+00   2.1918e+00   6.3467e-01   5.7372e-04   1.8506e+06   1.8506e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.3562e-01   4.5800e-04   2.9039e+06   2.9039e+06
  1.4059e+01   1.4191e+01   2.6507e+00   6.3510e-01   3.7488e-04   4.3344e+06   4.3344e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3552e-01   3.0709e-04   6.4593e+06   6.4593e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.3614e-01   2.5027e-04   9.7252e+06   9.7252e+06
  2.8050e+01   2.8310e+01   3.3412e+00   6.3578e-01   2.0874e-04   1.3979e+07   1.3979e+07
  3.5313e+01   3.5606e+01   3.5705e+00   6.3591e-01   1.7552e-04   1.9772e+07   1.9772e+07
  4.4457e+01   4.4800e+01   3.8002e+00   6.3622e-01   1.5006e-04   2.7051e+07   2.7051e+07
  5.5968e+01   5.6358e+01   4.0297e+00   6.3688e-01   1.3140e-04   3.5279e+07   3.5279e+07
  7.0460e+01   7.0913e+01   4.2594e+00   6.3797e-01   1.1637e-04   4.4981e+07   4.4981e+07
  8.8703e+01   8.9405e+01   4.4912e+00   6.3922e-01   1.0181e-04   5.8762e+07   5.8762e+07
  1.1167e+02   1.1298e+02   4.7252e+00   6.4067e-01   8.2950e-05   8.8527e+07   8.8527e+07
  1.4059e+02   1.4262e+02   4.9582e+00   6.3913e-01   6.2365e-05   1.5661e+08   1.5661e+08
  1.7699e+02   1.7956e+02   5.1885e+00   6.3879e-01   4.4607e-05   3.0613e+08   3.0613e+08
  2.2281e+02   2.2564e+02   5.4169e+00   6.3801e-01   3.3177e-05   5.5340e+08   5.5340e+08
