## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.4073e-01   1.1415e-03   4.7636e+05   4.7636e+05
  3.5313e+00   3.5671e+00   1.2699e+00   6.4023e-01   9.2174e-04   7.3054e+05   7.3054e+05
  4.4457e+00   4.4916e+00   1.5003e+00   6.3904e-01   7.3961e-04   1.1346e+06   1.1346e+06
  5.5968e+00   5.6531e+00   1.7303e+00   6.3936e-01   5.9584e-04   1.7482e+06   1.7482e+06
  7.0460e+00   7.1162e+00   1.9605e+00   6.3976e-01   4.8327e-04   2.6575e+06   2.6575e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.3971e-01   3.8886e-04   4.1046e+06   4.1046e+06
  1.1167e+01   1.1277e+01   2.4208e+00   6.3935e-01   3.1182e-04   6.3833e+06   6.3833e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.3954e-01   2.5406e-04   9.6160e+06   9.6160e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.3947e-01   2.0636e-04   1.4575e+07   1.4575e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.3946e-01   1.6639e-04   2.2419e+07   2.2419e+07
  2.8050e+01   2.8335e+01   3.3421e+00   6.3944e-01   1.3511e-04   3.4002e+07   3.4002e+07
  3.5313e+01   3.5659e+01   3.5720e+00   6.3965e-01   1.1042e-04   5.0905e+07   5.0905e+07
  4.4457e+01   4.4866e+01   3.8017e+00   6.4011e-01   9.0969e-05   7.5002e+07   7.5002e+07
  5.5968e+01   5.6463e+01   4.0316e+00   6.4069e-01   7.5998e-05   1.0746e+08   1.0746e+08
  7.0460e+01   7.1121e+01   4.2624e+00   6.4139e-01   6.3309e-05   1.5486e+08   1.5486e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.4169e-01   5.1916e-05   2.3028e+08   2.3028e+08
  1.1167e+02   1.1292e+02   4.7247e+00   6.4175e-01   4.1461e-05   3.6106e+08   3.6106e+08
  1.4059e+02   1.4206e+02   4.9543e+00   6.4160e-01   3.2772e-05   5.7789e+08   5.7789e+08
  1.7699e+02   1.7840e+02   5.1820e+00   6.4116e-01   2.7356e-05   8.2939e+08   8.2939e+08
  2.2281e+02   2.2446e+02   5.4116e+00   6.4080e-01   2.3825e-05   1.0935e+09   1.0935e+09
