## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4908e-01   1.1722e-03   4.7080e+05   4.7080e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.4777e-01   9.3842e-04   7.3455e+05   7.3455e+05
  4.4457e+00   4.4938e+00   1.5008e+00   6.4774e-01   7.4949e-04   1.1515e+06   1.1515e+06
  5.5968e+00   5.6559e+00   1.7308e+00   6.4694e-01   5.9749e-04   1.8120e+06   1.8120e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.4817e-01   4.7790e-04   2.8323e+06   2.8323e+06
  8.8703e+00   8.9638e+00   2.1913e+00   6.4756e-01   3.8192e-04   4.4348e+06   4.4348e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.4843e-01   3.0516e-04   6.9465e+06   6.9465e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.4834e-01   2.4459e-04   1.0813e+07   1.0813e+07
  1.7699e+01   1.7883e+01   2.8819e+00   6.4856e-01   1.9709e-04   1.6653e+07   1.6653e+07
  2.2281e+01   2.2505e+01   3.1118e+00   6.4854e-01   1.5874e-04   2.5670e+07   2.5670e+07
  2.8050e+01   2.8334e+01   3.3421e+00   6.4855e-01   1.2873e-04   3.9033e+07   3.9033e+07
  3.5313e+01   3.5660e+01   3.5720e+00   6.4871e-01   1.0495e-04   5.8732e+07   5.8732e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.4856e-01   8.5973e-05   8.7517e+07   8.7517e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.4866e-01   7.0937e-05   1.2855e+08   1.2855e+08
  7.0460e+01   7.1039e+01   4.2612e+00   6.4913e-01   5.9632e-05   1.8191e+08   1.8191e+08
  8.8703e+01   8.9265e+01   4.4896e+00   6.4997e-01   5.2092e-05   2.3838e+08   2.3838e+08
  1.1167e+02   1.1216e+02   4.7179e+00   6.5051e-01   4.7823e-05   2.8284e+08   2.8284e+08
  1.4059e+02   1.4072e+02   4.9447e+00   6.4948e-01   4.6903e-05   2.9405e+08   2.9405e+08
  1.7699e+02   1.7667e+02   5.1721e+00   6.4411e-01   5.0757e-05   2.5108e+08   2.5108e+08
  2.2281e+02   2.2446e+02   5.4115e+00   6.3711e-01   5.0859e-05   2.5008e+08   2.5008e+08
