## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.2957e-01   1.3210e-03   3.6032e+05   3.6032e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.2949e-01   1.0604e-03   5.5910e+05   5.5910e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.3053e-01   8.4839e-04   8.7354e+05   8.7354e+05
  5.5968e+00   5.6555e+00   1.7307e+00   6.3057e-01   6.8043e-04   1.3580e+06   1.3580e+06
  7.0460e+00   7.1200e+00   1.9610e+00   6.3074e-01   5.4445e-04   2.1211e+06   2.1211e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.3021e-01   4.3532e-04   3.3178e+06   3.3178e+06
  1.1167e+01   1.1284e+01   2.4215e+00   6.3076e-01   3.4769e-04   5.2010e+06   5.2010e+06
  1.4059e+01   1.4204e+01   2.6516e+00   6.3069e-01   2.7935e-04   8.0569e+06   8.0569e+06
  1.7699e+01   1.7884e+01   2.8820e+00   6.3057e-01   2.2452e-04   1.2473e+07   1.2473e+07
  2.2281e+01   2.2511e+01   3.1120e+00   6.3081e-01   1.8048e-04   1.9302e+07   1.9302e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.3075e-01   1.4604e-04   2.9481e+07   2.9481e+07
  3.5313e+01   3.5668e+01   3.5723e+00   6.3169e-01   1.1839e-04   4.4859e+07   4.4859e+07
  4.4457e+01   4.4902e+01   3.8025e+00   6.3273e-01   9.6182e-05   6.7964e+07   6.7964e+07
  5.5968e+01   5.6515e+01   4.0325e+00   6.3391e-01   7.8494e-05   1.0205e+08   1.0205e+08
  7.0460e+01   7.1147e+01   4.2627e+00   6.3478e-01   6.4221e-05   1.5245e+08   1.5245e+08
  8.8703e+01   8.9637e+01   4.4938e+00   6.3545e-01   5.2126e-05   2.3140e+08   2.3140e+08
  1.1167e+02   1.1298e+02   4.7252e+00   6.3650e-01   4.1124e-05   3.7177e+08   3.7177e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.3688e-01   3.2052e-05   6.1203e+08   6.1203e+08
  1.7699e+02   1.7886e+02   5.1846e+00   6.3736e-01   2.5311e-05   9.8143e+08   9.8143e+08
  2.2281e+02   2.2425e+02   5.4107e+00   6.3748e-01   2.1530e-05   1.3564e+09   1.3564e+09
