## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   6.5876e-01   3.4452e-03   5.4339e+04   5.4339e+04
  3.5313e+00   3.5655e+00   1.2694e+00   6.5601e-01   2.8591e-03   7.8897e+04   7.8897e+04
  4.4457e+00   4.4860e+00   1.4991e+00   6.5323e-01   2.3518e-03   1.1661e+05   1.1661e+05
  5.5968e+00   5.6482e+00   1.7294e+00   6.5631e-01   1.9591e-03   1.6804e+05   1.6804e+05
  7.0460e+00   7.1089e+00   1.9594e+00   6.5800e-01   1.6323e-03   2.4206e+05   2.4206e+05
  8.8703e+00   8.9698e+00   2.1919e+00   6.5874e-01   1.3445e-03   3.5678e+05   3.5678e+05
  1.1167e+01   1.1259e+01   2.4193e+00   6.5855e-01   1.0739e-03   5.5927e+05   5.5927e+05
  1.4059e+01   1.4166e+01   2.6489e+00   6.5897e-01   9.2457e-04   7.5449e+05   7.5449e+05
  1.7699e+01   1.7869e+01   2.8810e+00   6.5934e-01   7.9106e-04   1.0307e+06   1.0307e+06
  2.2281e+01   2.2470e+01   3.1102e+00   6.5682e-01   6.4323e-04   1.5589e+06   1.5589e+06
  2.8050e+01   2.8317e+01   3.3414e+00   6.5551e-01   5.4573e-04   2.1656e+06   2.1656e+06
  3.5313e+01   3.5578e+01   3.5697e+00   6.5540e-01   4.6091e-04   3.0360e+06   3.0360e+06
  4.4457e+01   4.4791e+01   3.8000e+00   6.5389e-01   3.9354e-04   4.1644e+06   4.1644e+06
  5.5968e+01   5.6285e+01   4.0284e+00   6.5156e-01   3.4656e-04   5.3700e+06   5.3700e+06
  7.0460e+01   7.0941e+01   4.2598e+00   6.4792e-01   3.1308e-04   6.5798e+06   6.5798e+06
  8.8703e+01   8.9570e+01   4.4930e+00   6.4879e-01   2.6532e-04   9.1621e+06   9.1621e+06
  1.1167e+02   1.1343e+02   4.7292e+00   6.4841e-01   2.0362e-04   1.5556e+07   1.5556e+07
  1.4059e+02   1.4302e+02   4.9610e+00   6.4884e-01   1.3599e-04   3.4874e+07   3.4874e+07
  1.7699e+02   1.7916e+02   5.1863e+00   6.4433e-01   9.6999e-05   6.8549e+07   6.8549e+07
  2.2281e+02   2.2351e+02   5.4073e+00   6.3877e-01   8.7754e-05   8.3752e+07   8.3752e+07
