## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00   6.4022e-01   3.9541e-03   4.1098e+04   4.1098e+04
  3.5313e+00   3.5634e+00   1.2688e+00   6.4095e-01   3.2752e-03   5.9905e+04   5.9905e+04
  4.4457e+00   4.4885e+00   1.4996e+00   6.3821e-01   2.7052e-03   8.7809e+04   8.7809e+04
  5.5968e+00   5.6480e+00   1.7294e+00   6.3870e-01   2.2355e-03   1.2858e+05   1.2858e+05
  7.0460e+00   7.1191e+00   1.9609e+00   6.3611e-01   1.8400e-03   1.8980e+05   1.8980e+05
  8.8703e+00   8.9779e+00   2.1928e+00   6.4031e-01   1.4574e-03   3.0254e+05   3.0254e+05
  1.1167e+01   1.1275e+01   2.4206e+00   6.3916e-01   1.1454e-03   4.8975e+05   4.8975e+05
  1.4059e+01   1.4175e+01   2.6495e+00   6.4068e-01   9.6519e-04   6.8976e+05   6.8976e+05
  1.7699e+01   1.7892e+01   2.8824e+00   6.4183e-01   8.0085e-04   1.0019e+06   1.0019e+06
  2.2281e+01   2.2482e+01   3.1107e+00   6.4233e-01   6.3990e-04   1.5693e+06   1.5693e+06
  2.8050e+01   2.8345e+01   3.3425e+00   6.4446e-01   5.3345e-04   2.2580e+06   2.2580e+06
  3.5313e+01   3.5644e+01   3.5716e+00   6.4408e-01   4.3729e-04   3.3604e+06   3.3604e+06
  4.4457e+01   4.4914e+01   3.8027e+00   6.4390e-01   3.5456e-04   5.1115e+06   5.1115e+06
  5.5968e+01   5.6599e+01   4.0340e+00   6.4254e-01   2.8049e-04   8.1677e+06   8.1677e+06
  7.0460e+01   7.1184e+01   4.2633e+00   6.4025e-01   2.2361e-04   1.2851e+07   1.2851e+07
  8.8703e+01   8.9724e+01   4.4947e+00   6.4529e-01   1.7946e-04   1.9952e+07   1.9952e+07
  1.1167e+02   1.1311e+02   4.7263e+00   6.4926e-01   1.3936e-04   3.3087e+07   3.3087e+07
  1.4059e+02   1.4259e+02   4.9580e+00   6.4501e-01   1.0286e-04   6.0736e+07   6.0736e+07
  1.7699e+02   1.7928e+02   5.1869e+00   6.4379e-01   7.5260e-05   1.1345e+08   1.1345e+08
  2.2281e+02   2.2359e+02   5.4077e+00   6.4279e-01   6.4267e-05   1.5558e+08   1.5558e+08
