## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3678e-01   6.8431e-04   1.3498e+06   1.3498e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.3564e-01   5.4732e-04   2.1100e+06   2.1100e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3653e-01   4.3707e-04   3.3088e+06   3.3088e+06
  5.5968e+00   5.6562e+00   1.7309e+00   6.3613e-01   3.4876e-04   5.1967e+06   5.1967e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.3619e-01   2.7838e-04   8.1563e+06   8.1563e+06
  8.8703e+00   8.9656e+00   2.1915e+00   6.3609e-01   2.2176e-04   1.2852e+07   1.2852e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3632e-01   1.7679e-04   2.0224e+07   2.0224e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.3643e-01   1.4112e-04   3.1737e+07   3.1737e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3631e-01   1.1262e-04   4.9839e+07   4.9839e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3619e-01   8.9829e-05   7.8331e+07   7.8331e+07
  2.8050e+01   2.8349e+01   3.3426e+00   6.3601e-01   7.1855e-05   1.2242e+08   1.2242e+08
  3.5313e+01   3.5688e+01   3.5728e+00   6.3605e-01   5.7509e-05   1.9111e+08   1.9111e+08
  4.4457e+01   4.4927e+01   3.8030e+00   6.3610e-01   4.6048e-05   2.9808e+08   2.9808e+08
  5.5968e+01   5.6554e+01   4.0332e+00   6.3594e-01   3.6953e-05   4.6287e+08   4.6287e+08
  7.0460e+01   7.1182e+01   4.2632e+00   6.3576e-01   2.9785e-05   7.1247e+08   7.1247e+08
  8.8703e+01   8.9589e+01   4.4932e+00   6.3569e-01   2.4183e-05   1.0808e+09   1.0808e+09
  1.1167e+02   1.1277e+02   4.7233e+00   6.3587e-01   1.9753e-05   1.6200e+09   1.6200e+09
  1.4059e+02   1.4196e+02   4.9535e+00   6.3604e-01   1.6174e-05   2.4162e+09   2.4162e+09
  1.7699e+02   1.7874e+02   5.1839e+00   6.3634e-01   1.3250e-05   3.6002e+09   3.6002e+09
  2.2281e+02   2.2450e+02   5.4118e+00   6.3732e-01   1.1148e-05   5.0860e+09   5.0860e+09
