## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   6.4025e-01   1.5524e-03   2.6096e+05   2.6096e+05
  3.5313e+00   3.5659e+00   1.2695e+00   6.4120e-01   1.2607e-03   3.9570e+05   3.9570e+05
  4.4457e+00   4.4903e+00   1.5000e+00   6.4091e-01   1.0223e-03   6.0177e+05   6.0177e+05
  5.5968e+00   5.6524e+00   1.7302e+00   6.4097e-01   8.2705e-04   9.1942e+05   9.1942e+05
  7.0460e+00   7.1160e+00   1.9604e+00   6.4100e-01   6.6894e-04   1.4054e+06   1.4054e+06
  8.8703e+00   8.9694e+00   2.1919e+00   6.4129e-01   5.3786e-04   2.1739e+06   2.1739e+06
  1.1167e+01   1.1276e+01   2.4208e+00   6.4174e-01   4.2903e-04   3.4166e+06   3.4166e+06
  1.4059e+01   1.4191e+01   2.6506e+00   6.4136e-01   3.5298e-04   5.0477e+06   5.0477e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.4200e-01   2.8941e-04   7.5087e+06   7.5087e+06
  2.2281e+01   2.2474e+01   3.1104e+00   6.4215e-01   2.3631e-04   1.1262e+07   1.1262e+07
  2.8050e+01   2.8313e+01   3.3413e+00   6.4215e-01   1.9784e-04   1.6067e+07   1.6067e+07
  3.5313e+01   3.5614e+01   3.5707e+00   6.4222e-01   1.6659e-04   2.2662e+07   2.2662e+07
  4.4457e+01   4.4816e+01   3.8005e+00   6.4216e-01   1.4126e-04   3.1516e+07   3.1516e+07
  5.5968e+01   5.6438e+01   4.0311e+00   6.4095e-01   1.1998e-04   4.3688e+07   4.3688e+07
  7.0460e+01   7.1042e+01   4.2613e+00   6.3963e-01   1.0181e-04   6.0675e+07   6.0675e+07
  8.8703e+01   8.9501e+01   4.4922e+00   6.3865e-01   8.5865e-05   8.5301e+07   8.5301e+07
  1.1167e+02   1.1305e+02   4.7258e+00   6.3770e-01   6.9201e-05   1.3133e+08   1.3133e+08
  1.4059e+02   1.4250e+02   4.9574e+00   6.3765e-01   5.1689e-05   2.3538e+08   2.3538e+08
  1.7699e+02   1.7912e+02   5.1861e+00   6.3840e-01   3.8982e-05   4.1385e+08   4.1385e+08
  2.2281e+02   2.2468e+02   5.4126e+00   6.3669e-01   3.1716e-05   6.2521e+08   6.2521e+08
