## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.2631e-01   3.4965e-03   5.2489e+04   5.2489e+04
  3.5313e+00   3.5676e+00   1.2700e+00   6.2083e-01   2.8418e-03   7.9462e+04   7.9462e+04
  4.4457e+00   4.4925e+00   1.5005e+00   6.2195e-01   2.2936e-03   1.2198e+05   1.2198e+05
  5.5968e+00   5.6538e+00   1.7304e+00   6.2154e-01   1.8445e-03   1.8861e+05   1.8861e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.2189e-01   1.4898e-03   2.8911e+05   2.8911e+05
  8.8703e+00   8.9616e+00   2.1910e+00   6.2432e-01   1.2007e-03   4.4514e+05   4.4514e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.2430e-01   9.7072e-04   6.8100e+05   6.8100e+05
  1.4059e+01   1.4195e+01   2.6509e+00   6.2280e-01   7.9316e-04   1.0200e+06   1.0200e+06
  1.7699e+01   1.7865e+01   2.8809e+00   6.2289e-01   6.5027e-04   1.5176e+06   1.5176e+06
  2.2281e+01   2.2479e+01   3.1106e+00   6.2098e-01   5.4071e-04   2.1949e+06   2.1949e+06
  2.8050e+01   2.8324e+01   3.3417e+00   6.2250e-01   4.4940e-04   3.1773e+06   3.1773e+06
  3.5313e+01   3.5670e+01   3.5723e+00   6.2354e-01   3.6766e-04   4.7472e+06   4.7472e+06
  4.4457e+01   4.4928e+01   3.8030e+00   6.2390e-01   2.9581e-04   7.3332e+06   7.3332e+06
  5.5968e+01   5.6563e+01   4.0333e+00   6.2576e-01   2.3675e-04   1.1449e+07   1.1449e+07
  7.0460e+01   7.1223e+01   4.2638e+00   6.2952e-01   1.8907e-04   1.7951e+07   1.7951e+07
  8.8703e+01   8.9734e+01   4.4948e+00   6.3109e-01   1.4848e-04   2.9107e+07   2.9107e+07
  1.1167e+02   1.1308e+02   4.7261e+00   6.3182e-01   1.1347e-04   4.9841e+07   4.9841e+07
  1.4059e+02   1.4233e+02   4.9561e+00   6.3456e-01   8.7392e-05   8.4021e+07   8.4021e+07
  1.7699e+02   1.7877e+02   5.1840e+00   6.3550e-01   6.8023e-05   1.3868e+08   1.3868e+08
  2.2281e+02   2.2227e+02   5.4018e+00   6.3814e-01   6.3980e-05   1.5677e+08   1.5677e+08
