## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.2489e-01   1.1866e-02   4.6450e+03   4.6450e+03
  3.5313e+00   3.5629e+00   1.2687e+00   6.2392e-01   1.0054e-02   6.4710e+03   6.4710e+03
  4.4457e+00   4.4774e+00   1.4971e+00   6.1807e-01   8.4436e-03   9.1740e+03   9.1740e+03
  5.5968e+00   5.6491e+00   1.7296e+00   6.2814e-01   7.0733e-03   1.3073e+04   1.3073e+04
  7.0460e+00   7.1227e+00   1.9614e+00   6.2704e-01   5.7863e-03   1.9535e+04   1.9535e+04
  8.8703e+00   8.9638e+00   2.1913e+00   6.2595e-01   4.6609e-03   3.0107e+04   3.0107e+04
  1.1167e+01   1.1256e+01   2.4190e+00   6.2394e-01   3.8057e-03   4.5160e+04   4.5160e+04
  1.4059e+01   1.4160e+01   2.6485e+00   6.2656e-01   3.2524e-03   6.1832e+04   6.1832e+04
  1.7699e+01   1.7836e+01   2.8792e+00   6.2329e-01   2.9145e-03   7.7000e+04   7.7000e+04
  2.2281e+01   2.2395e+01   3.1069e+00   6.2120e-01   2.5371e-03   1.0161e+05   1.0161e+05
  2.8050e+01   2.8167e+01   3.3362e+00   6.1746e-01   2.4552e-03   1.0850e+05   1.0850e+05
  3.5313e+01   3.5299e+01   3.5618e+00   6.0701e-01   2.4758e-03   1.0670e+05   1.0670e+05
  4.4457e+01   4.4617e+01   3.7961e+00   6.0828e-01   2.3545e-03   1.1798e+05   1.1798e+05
  5.5968e+01   5.6414e+01   4.0307e+00   6.1152e-01   2.0690e-03   1.5278e+05   1.5278e+05
  7.0460e+01   7.1217e+01   4.2637e+00   6.0599e-01   1.7033e-03   2.2544e+05   2.2544e+05
  8.8703e+01   8.9693e+01   4.4945e+00   6.2032e-01   1.3256e-03   3.7222e+05   3.7222e+05
  1.1167e+02   1.1449e+02   4.7384e+00   6.2444e-01   1.0365e-03   6.0884e+05   6.0884e+05
  1.4059e+02   1.4437e+02   4.9705e+00   6.4193e-01   4.9713e-04   2.6465e+06   2.6465e+06
  1.7699e+02   1.7874e+02   5.1838e+00   6.4656e-01   3.4455e-04   5.5095e+06   5.5095e+06
  2.2281e+02   2.2539e+02   5.4157e+00   6.5092e-01   2.7241e-04   8.8140e+06   8.8140e+06
