## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.4133e-01   1.0680e-03   5.1130e+05   5.1130e+05
  3.5313e+00   3.5669e+00   1.2698e+00   6.3946e-01   8.5857e-04   7.9110e+05   7.9110e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.4027e-01   6.8951e-04   1.2266e+06   1.2266e+06
  5.5968e+00   5.6542e+00   1.7305e+00   6.4050e-01   5.5375e-04   1.9018e+06   1.9018e+06
  7.0460e+00   7.1193e+00   1.9609e+00   6.3977e-01   4.4505e-04   2.9442e+06   2.9442e+06
  8.8703e+00   8.9659e+00   2.1915e+00   6.4052e-01   3.5649e-04   4.5887e+06   4.5887e+06
  1.1167e+01   1.1282e+01   2.4212e+00   6.4022e-01   2.8437e-04   7.2111e+06   7.2111e+06
  1.4059e+01   1.4204e+01   2.6515e+00   6.4028e-01   2.2960e-04   1.1062e+07   1.1062e+07
  1.7699e+01   1.7885e+01   2.8820e+00   6.4020e-01   1.8560e-04   1.6929e+07   1.6929e+07
  2.2281e+01   2.2507e+01   3.1119e+00   6.3984e-01   1.4920e-04   2.6196e+07   2.6196e+07
  2.8050e+01   2.8337e+01   3.3422e+00   6.3997e-01   1.2082e-04   3.9949e+07   3.9949e+07
  3.5313e+01   3.5655e+01   3.5719e+00   6.3975e-01   9.8489e-05   6.0119e+07   6.0119e+07
  4.4457e+01   4.4873e+01   3.8018e+00   6.3990e-01   8.1166e-05   8.8518e+07   8.8518e+07
  5.5968e+01   5.6480e+01   4.0319e+00   6.3977e-01   6.7299e-05   1.2876e+08   1.2876e+08
  7.0460e+01   7.1107e+01   4.2622e+00   6.3959e-01   5.5867e-05   1.8684e+08   1.8684e+08
  8.8703e+01   8.9490e+01   4.4921e+00   6.3916e-01   4.6861e-05   2.6556e+08   2.6556e+08
  1.1167e+02   1.1272e+02   4.7229e+00   6.3795e-01   3.9145e-05   3.8057e+08   3.8057e+08
  1.4059e+02   1.4215e+02   4.9549e+00   6.3668e-01   3.1518e-05   5.8703e+08   5.8703e+08
  1.7699e+02   1.7870e+02   5.1837e+00   6.3522e-01   2.5301e-05   9.1099e+08   9.1099e+08
  2.2281e+02   2.2441e+02   5.4114e+00   6.3334e-01   2.1536e-05   1.2573e+09   1.2573e+09
