## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   6.3928e-01   1.3963e-03   3.1544e+05   3.1544e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.3704e-01   1.1227e-03   4.8789e+05   4.8789e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.3737e-01   9.0247e-04   7.5510e+05   7.5510e+05
  5.5968e+00   5.6534e+00   1.7304e+00   6.3697e-01   7.2550e-04   1.1684e+06   1.1684e+06
  7.0460e+00   7.1176e+00   1.9607e+00   6.3716e-01   5.8507e-04   1.7966e+06   1.7966e+06
  8.8703e+00   8.9684e+00   2.1918e+00   6.3769e-01   4.6863e-04   2.8003e+06   2.8003e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.3736e-01   3.7264e-04   4.4288e+06   4.4288e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3742e-01   3.0151e-04   6.7651e+06   6.7651e+06
  1.7699e+01   1.7881e+01   2.8818e+00   6.3761e-01   2.4437e-04   1.0299e+07   1.0299e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.3842e-01   1.9696e-04   1.5854e+07   1.5854e+07
  2.8050e+01   2.8329e+01   3.3419e+00   6.3835e-01   1.6076e-04   2.3797e+07   2.3797e+07
  3.5313e+01   3.5656e+01   3.5719e+00   6.3856e-01   1.3142e-04   3.5610e+07   3.5610e+07
  4.4457e+01   4.4882e+01   3.8020e+00   6.3815e-01   1.0755e-04   5.3170e+07   5.3170e+07
  5.5968e+01   5.6530e+01   4.0328e+00   6.3812e-01   8.7872e-05   7.9648e+07   7.9648e+07
  7.0460e+01   7.1166e+01   4.2630e+00   6.3845e-01   7.1410e-05   1.2060e+08   1.2060e+08
  8.8703e+01   8.9576e+01   4.4931e+00   6.3918e-01   5.8362e-05   1.8055e+08   1.8055e+08
  1.1167e+02   1.1288e+02   4.7244e+00   6.4005e-01   4.7067e-05   2.7761e+08   2.7761e+08
  1.4059e+02   1.4219e+02   4.9552e+00   6.4071e-01   3.6907e-05   4.5148e+08   4.5148e+08
  1.7699e+02   1.7895e+02   5.1851e+00   6.4095e-01   2.9083e-05   7.2708e+08   7.2708e+08
  2.2281e+02   2.2508e+02   5.4144e+00   6.4132e-01   2.3498e-05   1.1138e+09   1.1138e+09
