## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.3444e-01   1.1382e-03   4.8876e+05   4.8876e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.3501e-01   9.1641e-04   7.5391e+05   7.5391e+05
  4.4457e+00   4.4917e+00   1.5004e+00   6.3549e-01   7.3589e-04   1.1692e+06   1.1692e+06
  5.5968e+00   5.6542e+00   1.7305e+00   6.3558e-01   5.9182e-04   1.8077e+06   1.8077e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.3589e-01   4.7638e-04   2.7900e+06   2.7900e+06
  8.8703e+00   8.9662e+00   2.1915e+00   6.3558e-01   3.8221e-04   4.3340e+06   4.3340e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.3520e-01   3.0504e-04   6.8045e+06   6.8045e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.3569e-01   2.4688e-04   1.0388e+07   1.0388e+07
  1.7699e+01   1.7881e+01   2.8818e+00   6.3539e-01   2.0010e-04   1.5812e+07   1.5812e+07
  2.2281e+01   2.2496e+01   3.1114e+00   6.3513e-01   1.6201e-04   2.4122e+07   2.4122e+07
  2.8050e+01   2.8329e+01   3.3419e+00   6.3490e-01   1.3263e-04   3.5992e+07   3.5992e+07
  3.5313e+01   3.5648e+01   3.5717e+00   6.3444e-01   1.0905e-04   5.3243e+07   5.3243e+07
  4.4457e+01   4.4861e+01   3.8016e+00   6.3390e-01   9.0296e-05   7.7653e+07   7.7653e+07
  5.5968e+01   5.6472e+01   4.0317e+00   6.3419e-01   7.5368e-05   1.1146e+08   1.1146e+08
  7.0460e+01   7.1116e+01   4.2623e+00   6.3473e-01   6.2754e-05   1.6078e+08   1.6078e+08
  8.8703e+01   8.9599e+01   4.4933e+00   6.3521e-01   5.1459e-05   2.3910e+08   2.3910e+08
  1.1167e+02   1.1299e+02   4.7253e+00   6.3521e-01   4.0779e-05   3.8074e+08   3.8074e+08
  1.4059e+02   1.4233e+02   4.9562e+00   6.3624e-01   3.1310e-05   6.4585e+08   6.4585e+08
  1.7699e+02   1.7916e+02   5.1863e+00   6.3821e-01   2.3886e-05   1.1097e+09   1.1097e+09
  2.2281e+02   2.2484e+02   5.4134e+00   6.3909e-01   1.9017e-05   1.7508e+09   1.7508e+09
