## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3737e-01   2.5096e-03   9.6052e+04   9.6052e+04
  3.5313e+00   3.5668e+00   1.2698e+00   6.3625e-01   2.0499e-03   1.4395e+05   1.4395e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.3567e-01   1.6753e-03   2.1554e+05   2.1554e+05
  5.5968e+00   5.6481e+00   1.7294e+00   6.3489e-01   1.3813e-03   3.1706e+05   3.1706e+05
  7.0460e+00   7.1126e+00   1.9600e+00   6.3548e-01   1.1355e-03   4.6920e+05   4.6920e+05
  8.8703e+00   8.9693e+00   2.1919e+00   6.3585e-01   9.1883e-04   7.1653e+05   7.1653e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3529e-01   7.2742e-04   1.1432e+06   1.1432e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.3487e-01   5.9068e-04   1.7338e+06   1.7338e+06
  1.7699e+01   1.7873e+01   2.8813e+00   6.3325e-01   4.8554e-04   2.5660e+06   2.5660e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.3322e-01   3.9566e-04   3.8642e+06   3.8642e+06
  2.8050e+01   2.8310e+01   3.3412e+00   6.3343e-01   3.3068e-04   5.5321e+06   5.5321e+06
  3.5313e+01   3.5614e+01   3.5707e+00   6.3273e-01   2.7491e-04   8.0043e+06   8.0043e+06
  4.4457e+01   4.4845e+01   3.8012e+00   6.3256e-01   2.3071e-04   1.1365e+07   1.1365e+07
  5.5968e+01   5.6412e+01   4.0307e+00   6.3439e-01   1.9657e-04   1.5656e+07   1.5656e+07
  7.0460e+01   7.0985e+01   4.2605e+00   6.3547e-01   1.7172e-04   2.0514e+07   2.0514e+07
  8.8703e+01   8.9306e+01   4.4901e+00   6.3732e-01   1.5081e-04   2.6597e+07   2.6597e+07
  1.1167e+02   1.1223e+02   4.7186e+00   6.4071e-01   1.3630e-04   3.2562e+07   3.2562e+07
  1.4059e+02   1.4109e+02   4.9474e+00   6.4410e-01   1.2936e-04   3.6147e+07   3.6147e+07
  1.7699e+02   1.7933e+02   5.1871e+00   6.4659e-01   1.1490e-04   4.5820e+07   4.5820e+07
  2.2281e+02   2.2678e+02   5.4219e+00   6.4749e-01   7.8371e-05   9.8489e+07   9.8489e+07
