## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4808e-01   8.3738e-04   8.3541e+05   8.3541e+05
  3.5313e+00   3.5679e+00   1.2701e+00   6.4871e-01   6.7094e-04   1.3013e+06   1.3013e+06
  4.4457e+00   4.4918e+00   1.5004e+00   6.4821e-01   5.3690e-04   2.0322e+06   2.0322e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.4786e-01   4.2971e-04   3.1725e+06   3.1725e+06
  7.0460e+00   7.1211e+00   1.9612e+00   6.4794e-01   3.4286e-04   4.9831e+06   4.9831e+06
  8.8703e+00   8.9672e+00   2.1917e+00   6.4786e-01   2.7259e-04   7.8836e+06   7.8836e+06
  1.1167e+01   1.1285e+01   2.4215e+00   6.4816e-01   2.1684e-04   1.2458e+07   1.2458e+07
  1.4059e+01   1.4205e+01   2.6517e+00   6.4784e-01   1.7407e-04   1.9334e+07   1.9334e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.4782e-01   1.3941e-04   3.0142e+07   3.0142e+07
  2.2281e+01   2.2514e+01   3.1121e+00   6.4734e-01   1.1147e-04   4.7148e+07   4.7148e+07
  2.8050e+01   2.8347e+01   3.3425e+00   6.4720e-01   8.9631e-05   7.2918e+07   7.2918e+07
  3.5313e+01   3.5672e+01   3.5724e+00   6.4684e-01   7.2346e-05   1.1192e+08   1.1192e+08
  4.4457e+01   4.4898e+01   3.8024e+00   6.4650e-01   5.8613e-05   1.7051e+08   1.7051e+08
  5.5968e+01   5.6525e+01   4.0327e+00   6.4610e-01   4.7677e-05   2.5771e+08   2.5771e+08
  7.0460e+01   7.1150e+01   4.2628e+00   6.4538e-01   3.8948e-05   3.8617e+08   3.8617e+08
  8.8703e+01   8.9572e+01   4.4930e+00   6.4438e-01   3.1865e-05   5.7692e+08   5.7692e+08
  1.1167e+02   1.1271e+02   4.7228e+00   6.4344e-01   2.6238e-05   8.5090e+08   8.5090e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.4172e-01   2.2048e-05   1.2051e+09   1.2051e+09
  1.7699e+02   1.7814e+02   5.1805e+00   6.3936e-01   1.9276e-05   1.5765e+09   1.5765e+09
  2.2281e+02   2.2379e+02   5.4087e+00   6.3657e-01   1.7672e-05   1.8758e+09   1.8758e+09
