## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4328e-01   1.0864e-03   5.3930e+05   5.3930e+05
  3.5313e+00   3.5685e+00   1.2703e+00   6.4250e-01   8.7173e-04   8.3763e+05   8.3763e+05
  4.4457e+00   4.4914e+00   1.5003e+00   6.4204e-01   7.0034e-04   1.2978e+06   1.2978e+06
  5.5968e+00   5.6545e+00   1.7306e+00   6.4173e-01   5.6207e-04   2.0148e+06   2.0148e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.4185e-01   4.5123e-04   3.1262e+06   3.1262e+06
  8.8703e+00   8.9643e+00   2.1913e+00   6.4211e-01   3.6240e-04   4.8466e+06   4.8466e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4215e-01   2.9070e-04   7.5324e+06   7.5324e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4184e-01   2.3444e-04   1.1581e+07   1.1581e+07
  1.7699e+01   1.7878e+01   2.8816e+00   6.4166e-01   1.8992e-04   1.7647e+07   1.7647e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.4130e-01   1.5409e-04   2.6808e+07   2.6808e+07
  2.8050e+01   2.8324e+01   3.3417e+00   6.4112e-01   1.2600e-04   4.0095e+07   4.0095e+07
  3.5313e+01   3.5646e+01   3.5717e+00   6.4066e-01   1.0371e-04   5.9183e+07   5.9183e+07
  4.4457e+01   4.4860e+01   3.8015e+00   6.4017e-01   8.6036e-05   8.5991e+07   8.5991e+07
  5.5968e+01   5.6436e+01   4.0311e+00   6.4003e-01   7.2273e-05   1.2186e+08   1.2186e+08
  7.0460e+01   7.0980e+01   4.2604e+00   6.3963e-01   6.2199e-05   1.6453e+08   1.6453e+08
  8.8703e+01   8.9337e+01   4.4904e+00   6.3856e-01   5.4701e-05   2.1273e+08   2.1273e+08
  1.1167e+02   1.1267e+02   4.7224e+00   6.3740e-01   4.7021e-05   2.8789e+08   2.8789e+08
  1.4059e+02   1.4246e+02   4.9571e+00   6.3748e-01   3.7033e-05   4.6414e+08   4.6414e+08
  1.7699e+02   1.7956e+02   5.1885e+00   6.3926e-01   2.6960e-05   8.7575e+08   8.7575e+08
  2.2281e+02   2.2559e+02   5.4167e+00   6.3958e-01   2.0095e-05   1.5762e+09   1.5762e+09
