## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8274e+00   1.0375e+00   6.2449e-01   9.5096e-03   6.5050e+03   6.5050e+03
  3.5313e+00   3.5599e+00   1.2678e+00   6.3578e-01   8.1032e-03   8.9590e+03   8.9590e+03
  4.4457e+00   4.4855e+00   1.4989e+00   6.2109e-01   6.8645e-03   1.2484e+04   1.2484e+04
  5.5968e+00   5.6411e+00   1.7281e+00   6.2342e-01   5.8172e-03   1.7384e+04   1.7384e+04
  7.0460e+00   7.0964e+00   1.9577e+00   6.2204e-01   5.0569e-03   2.3004e+04   2.3004e+04
  8.8703e+00   8.9908e+00   2.1942e+00   6.1742e-01   4.2210e-03   3.3018e+04   3.3018e+04
  1.1167e+01   1.1232e+01   2.4168e+00   6.1975e-01   3.3061e-03   5.3818e+04   5.3818e+04
  1.4059e+01   1.4152e+01   2.6479e+00   6.2352e-01   2.9495e-03   6.7618e+04   6.7618e+04
  1.7699e+01   1.7859e+01   2.8804e+00   6.2067e-01   2.6031e-03   8.6815e+04   8.6815e+04
  2.2281e+01   2.2284e+01   3.1019e+00   6.2019e-01   2.3228e-03   1.0903e+05   1.0903e+05
  2.8050e+01   2.8334e+01   3.3420e+00   6.1731e-01   2.2222e-03   1.1912e+05   1.1912e+05
  3.5313e+01   3.5695e+01   3.5730e+00   6.1872e-01   1.8080e-03   1.7995e+05   1.7995e+05
  4.4457e+01   4.5235e+01   3.8099e+00   6.2612e-01   1.2902e-03   3.5341e+05   3.5341e+05
  5.5968e+01   5.6885e+01   4.0391e+00   6.3073e-01   8.5539e-04   8.0398e+05   8.0398e+05
  7.0460e+01   7.1490e+01   4.2676e+00   6.3558e-01   5.9800e-04   1.6450e+06   1.6450e+06
  8.8703e+01   8.9948e+01   4.4973e+00   6.3524e-01   4.3808e-04   3.0652e+06   3.0652e+06
  1.1167e+02   1.1302e+02   4.7256e+00   6.3555e-01   3.2753e-04   5.4835e+06   5.4835e+06
  1.4059e+02   1.4228e+02   4.9558e+00   6.3860e-01   2.5544e-04   9.0155e+06   9.0155e+06
  1.7699e+02   1.7823e+02   5.1811e+00   6.3857e-01   2.0134e-04   1.4511e+07   1.4511e+07
  2.2281e+02   2.2324e+02   5.4062e+00   6.3505e-01   1.8928e-04   1.6420e+07   1.6420e+07
