## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8291e+00   1.0381e+00   6.3189e-01   2.6251e-03   9.2152e+04   9.2152e+04
  3.5313e+00   3.5628e+00   1.2687e+00   6.3425e-01   2.1924e-03   1.3212e+05   1.3212e+05
  4.4457e+00   4.4855e+00   1.4989e+00   6.3203e-01   1.8247e-03   1.9074e+05   1.9074e+05
  5.5968e+00   5.6470e+00   1.7292e+00   6.3252e-01   1.5279e-03   2.7202e+05   2.7202e+05
  7.0460e+00   7.1098e+00   1.9596e+00   6.3494e-01   1.2745e-03   3.9095e+05   3.9095e+05
  8.8703e+00   8.9736e+00   2.1923e+00   6.3359e-01   1.0360e-03   5.9174e+05   5.9174e+05
  1.1167e+01   1.1266e+01   2.4199e+00   6.3166e-01   8.2142e-04   9.4120e+05   9.4120e+05
  1.4059e+01   1.4167e+01   2.6489e+00   6.3041e-01   7.0338e-04   1.2836e+06   1.2836e+06
  1.7699e+01   1.7907e+01   2.8832e+00   6.3240e-01   5.8056e-04   1.8842e+06   1.8842e+06
  2.2281e+01   2.2460e+01   3.1098e+00   6.3344e-01   4.5865e-04   3.0189e+06   3.0189e+06
  2.8050e+01   2.8346e+01   3.3425e+00   6.3394e-01   3.9081e-04   4.1580e+06   4.1580e+06
  3.5313e+01   3.5598e+01   3.5702e+00   6.3453e-01   3.2833e-04   5.8910e+06   5.8910e+06
  4.4457e+01   4.4816e+01   3.8005e+00   6.3626e-01   2.7035e-04   8.6885e+06   8.6885e+06
  5.5968e+01   5.6531e+01   4.0327e+00   6.3816e-01   2.2029e-04   1.3086e+07   1.3086e+07
  7.0460e+01   7.1175e+01   4.2631e+00   6.4024e-01   1.7939e-04   1.9735e+07   1.9735e+07
  8.8703e+01   8.9904e+01   4.4967e+00   6.4127e-01   1.3853e-04   3.3093e+07   3.3093e+07
  1.1167e+02   1.1355e+02   4.7303e+00   6.4144e-01   9.8153e-05   6.5918e+07   6.5918e+07
  1.4059e+02   1.4230e+02   4.9560e+00   6.4336e-01   7.1398e-05   1.2458e+08   1.2458e+08
  1.7699e+02   1.7880e+02   5.1842e+00   6.4303e-01   5.6730e-05   1.9733e+08   1.9733e+08
  2.2281e+02   2.2576e+02   5.4174e+00   6.4076e-01   4.4034e-05   3.2752e+08   3.2752e+08
