## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   9.7720e-04   1.8195e-03   8.3656e+03   4.8266e+04
  3.5313e+00   3.5683e+00   1.2701e+00   2.6065e-03   1.4463e-03   1.3239e+04   7.6643e+04
  4.4457e+00   4.4938e+00   1.5008e+00   1.4291e-03   1.1509e-03   2.0909e+04   1.2135e+05
  5.5968e+00   5.6572e+00   1.7310e+00   6.5038e-04   9.2127e-04   3.2631e+04   1.9137e+05
  7.0460e+00   7.1216e+00   1.9612e+00   1.0961e-03   7.3090e-04   5.1843e+04   3.0379e+05
  8.8703e+00   8.9672e+00   2.1917e+00   1.4391e-03   5.7980e-04   8.2387e+04   4.8083e+05
  1.1167e+01   1.1288e+01   2.4218e+00   1.5349e-03   4.6053e-04   1.3059e+05   7.6218e+05
  1.4059e+01   1.4213e+01   2.6522e+00   1.1571e-03   3.6684e-04   2.0581e+05   1.2064e+06
  1.7699e+01   1.7886e+01   2.8821e+00   1.5971e-03   2.9071e-04   3.2771e+05   1.9053e+06
  2.2281e+01   2.2525e+01   3.1127e+00   1.6203e-03   2.3179e-04   5.1547e+05   3.0035e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.3457e-03   1.8462e-04   8.1253e+05   4.7278e+06
  3.5313e+01   3.5692e+01   3.5730e+00   1.3622e-03   1.4727e-04   1.2769e+06   7.4231e+06
  4.4457e+01   4.4931e+01   3.8032e+00   1.4831e-03   1.1789e-04   1.9928e+06   1.1629e+07
  5.5968e+01   5.6568e+01   4.0335e+00   1.9047e-03   9.4207e-05   3.1206e+06   1.8208e+07
  7.0460e+01   7.1202e+01   4.2635e+00   2.0010e-03   7.5424e-05   4.8684e+06   2.8430e+07
  8.8703e+01   8.9636e+01   4.4938e+00   1.7492e-03   6.0491e-05   7.5689e+06   4.4199e+07
  1.1167e+02   1.1281e+02   4.7237e+00   1.3137e-03   4.8798e-05   1.1631e+07   6.7871e+07
  1.4059e+02   1.4193e+02   4.9534e+00   9.8746e-04   3.9767e-05   1.7513e+07   1.0226e+08
  1.7699e+02   1.7847e+02   5.1824e+00   7.7383e-04   3.3199e-05   2.5128e+07   1.4677e+08
  2.2281e+02   2.2426e+02   5.4108e+00   5.4047e-04   2.8867e-05   3.3235e+07   1.9408e+08
