## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8374e+00   1.0409e+00  -5.1817e-03   3.1036e-03   2.8027e+03   1.7345e+04
  3.5313e+00   3.5653e+00   1.2693e+00   4.8959e-04   2.4497e-03   4.4989e+03   2.7248e+04
  4.4457e+00   4.4912e+00   1.5002e+00  -1.3156e-03   1.9607e-03   7.0224e+03   4.3101e+04
  5.5968e+00   5.6540e+00   1.7305e+00  -1.8142e-03   1.5501e-03   1.1236e+04   6.7766e+04
  7.0460e+00   7.1213e+00   1.9612e+00  -1.8988e-03   1.2422e-03   1.7495e+04   1.0773e+05
  8.8703e+00   8.9634e+00   2.1912e+00  -2.2570e-03   9.8564e-04   2.7789e+04   1.6883e+05
  1.1167e+01   1.1285e+01   2.4215e+00  -8.7269e-04   7.8796e-04   4.3482e+04   2.6418e+05
  1.4059e+01   1.4206e+01   2.6517e+00  -1.3659e-03   6.3252e-04   6.7480e+04   4.1242e+05
  1.7699e+01   1.7889e+01   2.8823e+00  -8.4303e-04   5.0534e-04   1.0572e+05   6.4575e+05
  2.2281e+01   2.2514e+01   3.1122e+00  -1.4373e-03   4.0416e-04   1.6527e+05   1.0130e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -1.2764e-03   3.2325e-04   2.5837e+05   1.5760e+06
  3.5313e+01   3.5679e+01   3.5726e+00  -1.3815e-03   2.5938e-04   4.0129e+05   2.4436e+06
  4.4457e+01   4.4897e+01   3.8024e+00  -1.1536e-03   2.0987e-04   6.1297e+05   3.7434e+06
  5.5968e+01   5.6549e+01   4.0331e+00  -1.3231e-03   1.6944e-04   9.4032e+05   5.7366e+06
  7.0460e+01   7.1203e+01   4.2636e+00  -1.1112e-03   1.3700e-04   1.4383e+06   8.7556e+06
  8.8703e+01   8.9596e+01   4.4934e+00  -1.4281e-03   1.1058e-04   2.2078e+06   1.3391e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -6.5108e-04   9.0135e-05   3.3230e+06   2.0216e+07
  1.4059e+02   1.4191e+02   4.9532e+00  -3.9978e-04   7.3799e-05   4.9570e+06   3.0132e+07
  1.7699e+02   1.7859e+02   5.1831e+00  -1.6944e-04   6.1229e-05   7.2012e+06   4.3906e+07
  2.2281e+02   2.2434e+02   5.4111e+00   6.4505e-04   5.2521e-05   9.7870e+06   5.9992e+07
