## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   5.0861e-04   1.6314e-03   1.0258e+04   5.6589e+04
  3.5313e+00   3.5664e+00   1.2696e+00   1.8249e-03   1.2942e-03   1.6299e+04   8.9651e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -3.7856e-04   1.0401e-03   2.5239e+04   1.4015e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -6.3775e-04   8.2437e-04   4.0175e+04   2.2159e+05
  7.0460e+00   7.1229e+00   1.9614e+00   8.5719e-04   6.5996e-04   6.2685e+04   3.4815e+05
  8.8703e+00   8.9641e+00   2.1913e+00   6.9188e-04   5.2432e-04   9.9316e+04   5.5088e+05
  1.1167e+01   1.1285e+01   2.4215e+00   6.3735e-04   4.1747e-04   1.5666e+05   8.6778e+05
  1.4059e+01   1.4210e+01   2.6520e+00  -2.1301e-04   3.3224e-04   2.4734e+05   1.3751e+06
  1.7699e+01   1.7886e+01   2.8821e+00   4.0997e-04   2.6416e-04   3.9126e+05   2.1760e+06
  2.2281e+01   2.2527e+01   3.1128e+00   3.4192e-04   2.0995e-04   6.1938e+05   3.4406e+06
  2.8050e+01   2.8349e+01   3.3426e+00   4.9830e-04   1.6770e-04   9.7076e+05   5.4214e+06
  3.5313e+01   3.5693e+01   3.5730e+00   4.2170e-04   1.3346e-04   1.5329e+06   8.5513e+06
  4.4457e+01   4.4934e+01   3.8032e+00   6.7766e-04   1.0638e-04   2.4128e+06   1.3457e+07
  5.5968e+01   5.6574e+01   4.0336e+00   3.3207e-04   8.4697e-05   3.8060e+06   2.1219e+07
  7.0460e+01   7.1218e+01   4.2638e+00   9.5170e-05   6.7601e-05   5.9745e+06   3.3427e+07
  8.8703e+01   8.9644e+01   4.4939e+00  -1.7462e-05   5.3959e-05   9.3773e+06   5.2438e+07
  1.1167e+02   1.1289e+02   4.7245e+00  -4.7827e-05   4.3007e-05   1.4761e+07   8.2491e+07
  1.4059e+02   1.4214e+02   4.9549e+00   2.7352e-05   3.4107e-05   2.3470e+07   1.3129e+08
  1.7699e+02   1.7889e+02   5.1848e+00  -1.6494e-04   2.7109e-05   3.7152e+07   2.0866e+08
  2.2281e+02   2.2469e+02   5.4127e+00  -1.1651e-04   2.2355e-05   5.4632e+07   3.0706e+08
