## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -4.4052e-04   1.6599e-03   9.9160e+03   5.6872e+04
  3.5313e+00   3.5677e+00   1.2700e+00  -2.3205e-03   1.3287e-03   1.5475e+04   8.9540e+04
  4.4457e+00   4.4934e+00   1.5007e+00  -1.9745e-03   1.0643e-03   2.4120e+04   1.3993e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -2.5608e-03   8.4981e-04   3.7831e+04   2.1961e+05
  7.0460e+00   7.1199e+00   1.9610e+00  -1.4073e-03   6.7425e-04   6.0097e+04   3.4632e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -2.0618e-03   5.3903e-04   9.4031e+04   5.4484e+05
  1.1167e+01   1.1290e+01   2.4220e+00  -1.2154e-03   4.2929e-04   1.4825e+05   8.5982e+05
  1.4059e+01   1.4206e+01   2.6518e+00  -2.1636e-03   3.4122e-04   2.3465e+05   1.3621e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -1.9111e-03   2.7162e-04   3.7032e+05   2.1532e+06
  2.2281e+01   2.2518e+01   3.1124e+00  -1.9813e-03   2.1649e-04   5.8294e+05   3.3942e+06
  2.8050e+01   2.8356e+01   3.3429e+00  -2.1169e-03   1.7209e-04   9.2256e+05   5.3703e+06
  3.5313e+01   3.5696e+01   3.5731e+00  -1.9585e-03   1.3686e-04   1.4585e+06   8.4936e+06
  4.4457e+01   4.4942e+01   3.8034e+00  -1.4077e-03   1.0883e-04   2.3068e+06   1.3425e+07
  5.5968e+01   5.6578e+01   4.0336e+00  -1.3783e-03   8.6334e-05   3.6655e+06   2.1285e+07
  7.0460e+01   7.1243e+01   4.2641e+00  -1.2695e-03   6.8507e-05   5.8214e+06   3.3845e+07
  8.8703e+01   8.9679e+01   4.4943e+00  -1.1926e-03   5.4270e-05   9.2763e+06   5.4047e+07
  1.1167e+02   1.1288e+02   4.7243e+00  -9.1085e-04   4.3041e-05   1.4748e+07   8.5877e+07
  1.4059e+02   1.4204e+02   4.9541e+00  -3.6016e-04   3.4499e-05   2.2956e+07   1.3362e+08
  1.7699e+02   1.7863e+02   5.1833e+00   2.0064e-04   2.8144e-05   3.4491e+07   2.0100e+08
  2.2281e+02   2.2443e+02   5.4116e+00   3.0939e-04   2.4044e-05   4.7258e+07   2.7512e+08
