## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0394e+00   1.2931e-03   1.7150e-03   9.2585e+03   5.9909e+04
  3.5313e+00   3.5697e+00   1.2705e+00  -5.1572e-04   1.3771e-03   1.4361e+04   9.4788e+04
  4.4457e+00   4.4962e+00   1.5013e+00  -6.3420e-04   1.0946e-03   2.2730e+04   1.4873e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -4.2823e-05   8.6549e-04   3.6356e+04   2.3763e+05
  7.0460e+00   7.1195e+00   1.9609e+00   2.1659e-04   6.8899e-04   5.7367e+04   3.7605e+05
  8.8703e+00   8.9668e+00   2.1916e+00  -1.7234e-04   5.4655e-04   9.1168e+04   5.9440e+05
  1.1167e+01   1.1289e+01   2.4219e+00  -1.2855e-04   4.3502e-04   1.4391e+05   9.4030e+05
  1.4059e+01   1.4209e+01   2.6519e+00   6.4665e-04   3.4580e-04   2.2774e+05   1.4869e+06
  1.7699e+01   1.7891e+01   2.8824e+00   4.1001e-04   2.7465e-04   3.6103e+05   2.3581e+06
  2.2281e+01   2.2522e+01   3.1126e+00   1.2392e-04   2.1869e-04   5.6943e+05   3.7280e+06
  2.8050e+01   2.8350e+01   3.3427e+00   1.9498e-04   1.7391e-04   9.0045e+05   5.8917e+06
  3.5313e+01   3.5690e+01   3.5729e+00  -5.0920e-05   1.3852e-04   1.4192e+06   9.3050e+06
  4.4457e+01   4.4935e+01   3.8033e+00   3.0108e-05   1.1048e-04   2.2313e+06   1.4625e+07
  5.5968e+01   5.6565e+01   4.0334e+00  -5.4527e-06   8.8069e-05   3.5111e+06   2.3004e+07
  7.0460e+01   7.1208e+01   4.2636e+00  -7.3392e-06   7.0229e-05   5.5216e+06   3.6142e+07
  8.8703e+01   8.9627e+01   4.4937e+00   1.0889e-04   5.6354e-05   8.5753e+06   5.6171e+07
  1.1167e+02   1.1281e+02   4.7237e+00   1.3449e-04   4.5432e-05   1.3194e+07   8.6765e+07
  1.4059e+02   1.4204e+02   4.9541e+00   2.1423e-04   3.6693e-05   2.0227e+07   1.3324e+08
  1.7699e+02   1.7878e+02   5.1841e+00   2.6885e-04   2.9728e-05   3.0815e+07   2.0281e+08
  2.2281e+02   2.2471e+02   5.4128e+00   1.6699e-04   2.4494e-05   4.5393e+07   2.9749e+08
