## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8088e+00   1.0306e+00  -4.0170e-02   4.0792e-02   1.6584e+01   7.9000e+01
  3.5313e+00   3.5673e+00   1.2701e+00  -2.2027e-02   3.0001e-02   3.0660e+01   1.3300e+02
  4.4457e+00   4.4642e+00   1.4941e+00  -1.2097e-02   2.9393e-02   3.1942e+01   1.6900e+02
  5.5968e+00   5.6734e+00   1.7340e+00  -1.7045e-02   2.1287e-02   6.0903e+01   3.0000e+02
  7.0460e+00   7.0785e+00   1.9554e+00  -3.0418e-02   1.5557e-02   1.1402e+02   4.9800e+02
  8.8703e+00   8.9051e+00   2.1846e+00  -1.0576e-02   1.3397e-02   1.5376e+02   6.1100e+02
  1.1167e+01   1.1299e+01   2.4227e+00  -1.6492e-02   1.0244e-02   2.6299e+02   1.0460e+03
  1.4059e+01   1.4164e+01   2.6489e+00  -5.4626e-04   8.8157e-03   3.5510e+02   1.4330e+03
  1.7699e+01   1.7986e+01   2.8877e+00  -5.3914e-04   7.3751e-03   5.0737e+02   2.0100e+03
  2.2281e+01   2.2378e+01   3.1062e+00  -7.5432e-03   5.7853e-03   8.2453e+02   3.0610e+03
  2.8050e+01   2.8275e+01   3.3400e+00  -1.5878e-03   4.5965e-03   1.3062e+03   4.7520e+03
  3.5313e+01   3.5694e+01   3.5731e+00   6.4688e-04   3.8703e-03   1.8424e+03   6.9890e+03
  4.4457e+01   4.4597e+01   3.7958e+00   5.7409e-03   3.5090e-03   2.2412e+03   8.8820e+03
  5.5968e+01   5.6791e+01   4.0374e+00   9.4431e-04   2.9986e-03   3.0692e+03   1.2967e+04
  7.0460e+01   7.1274e+01   4.2645e+00  -1.5621e-03   2.3930e-03   4.8191e+03   1.9583e+04
  8.8703e+01   8.9838e+01   4.4961e+00   1.2240e-03   1.7531e-03   8.9790e+03   3.6895e+04
  1.1167e+02   1.1306e+02   4.7258e+00   1.0576e-03   1.4078e-03   1.3924e+04   5.7213e+04
  1.4059e+02   1.4322e+02   4.9624e+00   3.0638e-03   9.8528e-04   2.8428e+04   1.1548e+05
  1.7699e+02   1.7541e+02   5.1650e+00  -3.1851e-04   9.3453e-04   3.1599e+04   1.4572e+05
  2.2281e+02   2.2039e+02   5.3934e+00  -6.5264e-03   1.1507e-03   2.0841e+04   9.0876e+04
