## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8357e+00   1.0403e+00  -2.6404e-03   5.7361e-03   8.2196e+02   4.8700e+03
  3.5313e+00   3.5745e+00   1.2718e+00  -6.0675e-03   4.5319e-03   1.3168e+03   7.9250e+03
  4.4457e+00   4.4947e+00   1.5010e+00  -9.6172e-03   3.6047e-03   2.0814e+03   1.2652e+04
  5.5968e+00   5.6581e+00   1.7311e+00  -3.5446e-03   2.8508e-03   3.3279e+03   2.0365e+04
  7.0460e+00   7.1151e+00   1.9603e+00  -1.3787e-03   2.2769e-03   5.2166e+03   3.1493e+04
  8.8703e+00   8.9705e+00   2.1920e+00  -7.4122e-03   1.8266e-03   8.1057e+03   4.8829e+04
  1.1167e+01   1.1289e+01   2.4219e+00  -5.0230e-03   1.4598e-03   1.2691e+04   7.5725e+04
  1.4059e+01   1.4203e+01   2.6516e+00  -4.6247e-03   1.1656e-03   1.9906e+04   1.1774e+05
  1.7699e+01   1.7875e+01   2.8815e+00  -5.3786e-03   9.4815e-04   3.0084e+04   1.8142e+05
  2.2281e+01   2.2490e+01   3.1111e+00  -5.8339e-03   7.7507e-04   4.5021e+04   2.7277e+05
  2.8050e+01   2.8307e+01   3.3411e+00  -4.1740e-03   6.3896e-04   6.6243e+04   4.0214e+05
  3.5313e+01   3.5603e+01   3.5705e+00  -3.8820e-03   5.3798e-04   9.3445e+04   5.7106e+05
  4.4457e+01   4.4813e+01   3.8005e+00  -3.2024e-03   4.6083e-04   1.2736e+05   7.8674e+05
  5.5968e+01   5.6432e+01   4.0311e+00  -8.4466e-04   3.9570e-04   1.7273e+05   1.0662e+06
  7.0460e+01   7.0982e+01   4.2604e+00   1.3446e-03   3.4471e-04   2.2761e+05   1.4054e+06
  8.8703e+01   8.9456e+01   4.4918e+00   2.7025e-03   2.9653e-04   3.0757e+05   1.9029e+06
  1.1167e+02   1.1296e+02   4.7250e+00   2.2614e-03   2.4029e-04   4.6839e+05   2.8803e+06
  1.4059e+02   1.4225e+02   4.9556e+00   1.8148e-03   1.8447e-04   7.9481e+05   4.8917e+06
  1.7699e+02   1.7858e+02   5.1830e+00   3.3055e-03   1.4701e-04   1.2514e+06   7.7147e+06
  2.2281e+02   2.2274e+02   5.4039e+00   3.0140e-03   1.3504e-04   1.4831e+06   8.9731e+06
