## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   5.6835e-05   1.8505e-03   7.9346e+03   4.5061e+04
  3.5313e+00   3.5696e+00   1.2705e+00   1.9777e-03   1.4721e-03   1.2538e+04   7.1235e+04
  4.4457e+00   4.4923e+00   1.5004e+00   7.8482e-04   1.1731e-03   1.9744e+04   1.1188e+05
  5.5968e+00   5.6569e+00   1.7310e+00   7.9490e-04   9.3186e-04   3.1289e+04   1.7739e+05
  7.0460e+00   7.1212e+00   1.9612e+00   4.4759e-05   7.3690e-04   5.0036e+04   2.8304e+05
  8.8703e+00   8.9686e+00   2.1918e+00   1.0054e-03   5.8692e-04   7.8877e+04   4.4772e+05
  1.1167e+01   1.1291e+01   2.4221e+00   1.2034e-03   4.6818e-04   1.2396e+05   7.0334e+05
  1.4059e+01   1.4212e+01   2.6522e+00   5.3351e-04   3.7252e-04   1.9580e+05   1.1090e+06
  1.7699e+01   1.7890e+01   2.8823e+00   5.6441e-04   2.9675e-04   3.0855e+05   1.7460e+06
  2.2281e+01   2.2522e+01   3.1126e+00   3.8361e-04   2.3559e-04   4.8954e+05   2.7560e+06
  2.8050e+01   2.8347e+01   3.3426e+00   3.1879e-05   1.8823e-04   7.6684e+05   4.3288e+06
  3.5313e+01   3.5688e+01   3.5729e+00   1.9338e-04   1.5061e-04   1.1978e+06   6.7701e+06
  4.4457e+01   4.4916e+01   3.8028e+00  -5.2075e-05   1.2072e-04   1.8643e+06   1.0542e+07
  5.5968e+01   5.6541e+01   4.0330e+00  -4.2685e-04   9.7316e-05   2.8690e+06   1.6269e+07
  7.0460e+01   7.1186e+01   4.2633e+00  -4.9596e-04   7.8568e-05   4.4016e+06   2.4999e+07
  8.8703e+01   8.9611e+01   4.4935e+00  -2.4039e-04   6.3426e-05   6.7542e+06   3.8257e+07
  1.1167e+02   1.1278e+02   4.7235e+00  -7.8521e-05   5.1469e-05   1.0257e+07   5.7901e+07
  1.4059e+02   1.4190e+02   4.9531e+00   3.5780e-04   4.2318e-05   1.5172e+07   8.5578e+07
  1.7699e+02   1.7866e+02   5.1835e+00   9.3812e-05   3.5121e-05   2.2027e+07   1.2458e+08
  2.2281e+02   2.2469e+02   5.4127e+00  -2.0247e-05   2.9213e-05   3.1838e+07   1.8031e+08
