## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -9.6247e-05   1.4585e-03   1.2891e+04   6.6285e+04
  3.5313e+00   3.5692e+00   1.2704e+00   3.7482e-04   1.1628e-03   2.0283e+04   1.0397e+05
  4.4457e+00   4.4916e+00   1.5003e+00   5.4792e-04   9.2695e-04   3.1917e+04   1.6346e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -1.3873e-03   7.3827e-04   5.0316e+04   2.5870e+05
  7.0460e+00   7.1208e+00   1.9611e+00  -1.2785e-03   5.8924e-04   7.8985e+04   4.0778e+05
  8.8703e+00   8.9666e+00   2.1916e+00   2.1934e-04   4.6755e-04   1.2545e+05   6.4816e+05
  1.1167e+01   1.1287e+01   2.4217e+00   2.0299e-04   3.7049e-04   1.9980e+05   1.0324e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -4.1214e-04   2.9348e-04   3.1841e+05   1.6416e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.7094e-04   2.3354e-04   5.0281e+05   2.5948e+06
  2.2281e+01   2.2522e+01   3.1125e+00  -4.3127e-04   1.8616e-04   7.9136e+05   4.1013e+06
  2.8050e+01   2.8357e+01   3.3429e+00  -3.5205e-04   1.4779e-04   1.2556e+06   6.4981e+06
  3.5313e+01   3.5699e+01   3.5731e+00  -4.3504e-04   1.1724e-04   1.9951e+06   1.0309e+07
  4.4457e+01   4.4940e+01   3.8034e+00  -3.6353e-04   9.3149e-05   3.1607e+06   1.6342e+07
  5.5968e+01   5.6581e+01   4.0337e+00  -3.1374e-04   7.4016e-05   5.0059e+06   2.5902e+07
  7.0460e+01   7.1222e+01   4.2638e+00  -4.4740e-04   5.8850e-05   7.9184e+06   4.1016e+07
  8.8703e+01   8.9661e+01   4.4940e+00  -2.1375e-04   4.6947e-05   1.2443e+07   6.4493e+07
  1.1167e+02   1.1287e+02   4.7242e+00  -2.6225e-04   3.7434e-05   1.9571e+07   1.0143e+08
  1.4059e+02   1.4207e+02   4.9543e+00   4.2212e-05   2.9994e-05   3.0483e+07   1.5821e+08
  1.7699e+02   1.7892e+02   5.1849e+00   2.6035e-04   2.3961e-05   4.7768e+07   2.4826e+08
  2.2281e+02   2.2499e+02   5.4141e+00   4.7954e-04   1.9274e-05   7.3820e+07   3.8338e+08
