## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8358e+00   1.0403e+00   2.2669e-03   2.8526e-03   3.3640e+03   2.1594e+04
  3.5313e+00   3.5740e+00   1.2718e+00   2.5002e-03   2.2871e-03   5.2329e+03   3.3706e+04
  4.4457e+00   4.4919e+00   1.5004e+00   1.5185e-03   1.8201e-03   8.2629e+03   5.3633e+04
  5.5968e+00   5.6570e+00   1.7309e+00   1.9310e-03   1.4446e-03   1.3117e+04   8.4363e+04
  7.0460e+00   7.1190e+00   1.9609e+00   1.8101e-03   1.1520e-03   2.0625e+04   1.3223e+05
  8.8703e+00   8.9638e+00   2.1913e+00   3.5566e-03   9.1744e-04   3.2522e+04   2.0744e+05
  1.1167e+01   1.1287e+01   2.4217e+00   2.2189e-03   7.3106e-04   5.1218e+04   3.2676e+05
  1.4059e+01   1.4210e+01   2.6520e+00   2.9208e-03   5.8472e-04   8.0063e+04   5.1307e+05
  1.7699e+01   1.7881e+01   2.8818e+00   1.7263e-03   4.6803e-04   1.2496e+05   8.0054e+05
  2.2281e+01   2.2512e+01   3.1121e+00   1.6143e-03   3.7569e-04   1.9394e+05   1.2407e+06
  2.8050e+01   2.8343e+01   3.3424e+00   1.8920e-03   3.0207e-04   2.9999e+05   1.9195e+06
  3.5313e+01   3.5671e+01   3.5724e+00   1.9317e-03   2.4459e-04   4.5757e+05   2.9268e+06
  4.4457e+01   4.4907e+01   3.8026e+00   1.8178e-03   1.9738e-04   7.0265e+05   4.4637e+06
  5.5968e+01   5.6492e+01   4.0321e+00   1.7522e-03   1.6154e-04   1.0489e+06   6.7041e+06
  7.0460e+01   7.1129e+01   4.2625e+00   1.4552e-03   1.3229e-04   1.5642e+06   9.9975e+06
  8.8703e+01   8.9566e+01   4.4930e+00   1.4309e-03   1.0864e-04   2.3194e+06   1.4800e+07
  1.1167e+02   1.1275e+02   4.7232e+00   4.9018e-04   8.8854e-05   3.4671e+06   2.2165e+07
  1.4059e+02   1.4213e+02   4.9547e+00  -4.3249e-05   7.1624e-05   5.3359e+06   3.4053e+07
  1.7699e+02   1.7901e+02   5.1854e+00  -7.7397e-04   5.6413e-05   8.6013e+06   5.5075e+07
  2.2281e+02   2.2441e+02   5.4114e+00  -1.7030e-04   4.6244e-05   1.2800e+07   8.2111e+07
