## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0393e+00  -6.6798e-04   2.4247e-03   4.5668e+03   2.4166e+04
  3.5313e+00   3.5688e+00   1.2702e+00   4.4189e-03   1.9039e-03   7.4066e+03   3.8247e+04
  4.4457e+00   4.4930e+00   1.5006e+00   2.6924e-03   1.5395e-03   1.1329e+04   5.9852e+04
  5.5968e+00   5.6586e+00   1.7313e+00   1.7257e-03   1.2319e-03   1.7693e+04   9.2538e+04
  7.0460e+00   7.1190e+00   1.9608e+00   1.9085e-03   9.8284e-04   2.7794e+04   1.4570e+05
  8.8703e+00   8.9695e+00   2.1919e+00   3.2208e-03   7.9158e-04   4.2849e+04   2.2767e+05
  1.1167e+01   1.1283e+01   2.4214e+00   3.3169e-03   6.3337e-04   6.6929e+04   3.5698e+05
  1.4059e+01   1.4206e+01   2.6517e+00   2.3568e-03   5.0543e-04   1.0510e+05   5.5362e+05
  1.7699e+01   1.7890e+01   2.8823e+00   3.2455e-03   4.0296e-04   1.6535e+05   8.6998e+05
  2.2281e+01   2.2510e+01   3.1120e+00   2.2959e-03   3.2416e-04   2.5551e+05   1.3480e+06
  2.8050e+01   2.8348e+01   3.3426e+00   2.5728e-03   2.5988e-04   3.9753e+05   2.0847e+06
  3.5313e+01   3.5673e+01   3.5725e+00   3.1928e-03   2.0841e-04   6.1815e+05   3.2369e+06
  4.4457e+01   4.4899e+01   3.8025e+00   3.0489e-03   1.6985e-04   9.3066e+05   4.8926e+06
  5.5968e+01   5.6480e+01   4.0319e+00   3.5529e-03   1.4004e-04   1.3691e+06   7.2236e+06
  7.0460e+01   7.1055e+01   4.2615e+00   3.1482e-03   1.1759e-04   1.9417e+06   1.0313e+07
  8.8703e+01   8.9413e+01   4.4913e+00   2.9266e-03   1.0071e-04   2.6473e+06   1.4105e+07
  1.1167e+02   1.1270e+02   4.7228e+00   2.3928e-03   8.4937e-05   3.7216e+06   1.9782e+07
  1.4059e+02   1.4197e+02   4.9536e+00   1.7240e-03   6.9834e-05   5.5055e+06   2.9261e+07
  1.7699e+02   1.7863e+02   5.1833e+00   8.1515e-04   5.6501e-05   8.4102e+06   4.4556e+07
  2.2281e+02   2.2427e+02   5.4108e+00   1.1404e-03   4.8810e-05   1.1269e+07   5.9751e+07
