## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8366e+00   1.0406e+00   1.1922e-03   2.0310e-03   6.7174e+03   4.0559e+04
  3.5313e+00   3.5645e+00   1.2691e+00   1.0767e-04   1.6070e-03   1.0730e+04   6.3571e+04
  4.4457e+00   4.4944e+00   1.5009e+00  -1.2231e-03   1.2777e-03   1.6974e+04   1.0035e+05
  5.5968e+00   5.6559e+00   1.7308e+00   9.4207e-04   1.0121e-03   2.7049e+04   1.6012e+05
  7.0460e+00   7.1250e+00   1.9617e+00   6.3095e-04   8.0871e-04   4.2366e+04   2.5056e+05
  8.8703e+00   8.9660e+00   2.1915e+00  -2.9497e-04   6.4616e-04   6.6363e+04   3.9404e+05
  1.1167e+01   1.1284e+01   2.4215e+00   9.1894e-04   5.1505e-04   1.0445e+05   6.2182e+05
  1.4059e+01   1.4208e+01   2.6519e+00   3.5168e-04   4.1103e-04   1.6401e+05   9.7555e+05
  1.7699e+01   1.7887e+01   2.8822e+00   6.0030e-04   3.2809e-04   2.5741e+05   1.5306e+06
  2.2281e+01   2.2520e+01   3.1125e+00   6.3580e-04   2.6221e-04   4.0300e+05   2.4019e+06
  2.8050e+01   2.8348e+01   3.3426e+00   4.5038e-04   2.0932e-04   6.3239e+05   3.7682e+06
  3.5313e+01   3.5685e+01   3.5728e+00   7.4228e-04   1.6769e-04   9.8539e+05   5.8815e+06
  4.4457e+01   4.4922e+01   3.8030e+00   7.4212e-04   1.3443e-04   1.5332e+06   9.1404e+06
  5.5968e+01   5.6551e+01   4.0332e+00   5.1406e-04   1.0854e-04   2.3517e+06   1.4039e+07
  7.0460e+01   7.1178e+01   4.2632e+00   2.8067e-04   8.7798e-05   3.5944e+06   2.1422e+07
  8.8703e+01   8.9589e+01   4.4933e+00   3.6321e-04   7.1284e-05   5.4528e+06   3.2386e+07
  1.1167e+02   1.1276e+02   4.7233e+00   6.0073e-04   5.8328e-05   8.1441e+06   4.8305e+07
  1.4059e+02   1.4191e+02   4.9533e+00   7.5371e-04   4.8025e-05   1.2014e+07   7.1100e+07
  1.7699e+02   1.7829e+02   5.1814e+00   5.8655e-04   4.0758e-05   1.6679e+07   9.8611e+07
  2.2281e+02   2.2405e+02   5.4098e+00   3.4322e-04   3.6795e-05   2.0465e+07   1.2152e+08
