## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0389e+00   8.5271e-03   4.8769e-03   1.1550e+03   6.7150e+03
  3.5313e+00   3.5687e+00   1.2703e+00   1.5703e-03   3.8519e-03   1.8515e+03   1.0670e+04
  4.4457e+00   4.4903e+00   1.4999e+00   9.7037e-03   3.1357e-03   2.7938e+03   1.6160e+04
  5.5968e+00   5.6499e+00   1.7297e+00   9.0853e-03   2.5056e-03   4.3758e+03   2.4863e+04
  7.0460e+00   7.1146e+00   1.9602e+00   6.7684e-03   2.0635e-03   6.4518e+03   3.7747e+04
  8.8703e+00   8.9662e+00   2.1916e+00   5.4345e-03   1.6500e-03   1.0090e+04   5.8221e+04
  1.1167e+01   1.1283e+01   2.4214e+00   4.9054e-03   1.3158e-03   1.5866e+04   9.1486e+04
  1.4059e+01   1.4206e+01   2.6518e+00   4.3557e-03   1.0595e-03   2.4473e+04   1.4087e+05
  1.7699e+01   1.7882e+01   2.8818e+00   4.9531e-03   8.5361e-04   3.7701e+04   2.1598e+05
  2.2281e+01   2.2512e+01   3.1121e+00   3.7409e-03   6.7937e-04   5.9520e+04   3.3821e+05
  2.8050e+01   2.8351e+01   3.3427e+00   3.2910e-03   5.5274e-04   8.9916e+04   5.1210e+05
  3.5313e+01   3.5641e+01   3.5715e+00   2.1848e-03   4.5089e-04   1.3512e+05   7.7851e+05
  4.4457e+01   4.4881e+01   3.8020e+00   1.1965e-03   3.7247e-04   1.9801e+05   1.1457e+06
  5.5968e+01   5.6528e+01   4.0328e+00   1.5335e-03   3.0601e-04   2.9337e+05   1.6735e+06
  7.0460e+01   7.1152e+01   4.2629e+00   1.0234e-03   2.5343e-04   4.2772e+05   2.4451e+06
  8.8703e+01   8.9655e+01   4.4940e+00   6.8757e-04   2.0749e-04   6.3811e+05   3.6445e+06
  1.1167e+02   1.1283e+02   4.7239e+00   1.2712e-05   1.6729e-04   9.8164e+05   5.6015e+06
  1.4059e+02   1.4205e+02   4.9542e+00   2.8148e-04   1.3474e-04   1.5130e+06   8.5883e+06
  1.7699e+02   1.7869e+02   5.1836e+00   1.0810e-03   1.1075e-04   2.2396e+06   1.2654e+07
  2.2281e+02   2.2399e+02   5.4095e+00   9.1441e-04   9.6979e-05   2.9209e+06   1.6469e+07
