## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.5839e-01   2.7788e-03   7.9696e+04   7.9696e+04
  3.5313e+00   3.5666e+00   1.2697e+00   6.5574e-01   2.2286e-03   1.2390e+05   1.2390e+05
  4.4457e+00   4.4925e+00   1.5005e+00   6.5355e-01   1.7870e-03   1.9271e+05   1.9271e+05
  5.5968e+00   5.6492e+00   1.7296e+00   6.5609e-01   1.4450e-03   2.9470e+05   2.9470e+05
  7.0460e+00   7.1115e+00   1.9598e+00   6.5587e-01   1.1890e-03   4.3529e+05   4.3529e+05
  8.8703e+00   8.9696e+00   2.1919e+00   6.5689e-01   9.6198e-04   6.6499e+05   6.6499e+05
  1.1167e+01   1.1269e+01   2.4201e+00   6.5769e-01   7.7242e-04   1.0314e+06   1.0314e+06
  1.4059e+01   1.4193e+01   2.6508e+00   6.5702e-01   6.3870e-04   1.5085e+06   1.5085e+06
  1.7699e+01   1.7876e+01   2.8815e+00   6.5700e-01   5.2742e-04   2.2122e+06   2.2122e+06
  2.2281e+01   2.2484e+01   3.1108e+00   6.5800e-01   4.3249e-04   3.2899e+06   3.2899e+06
  2.8050e+01   2.8353e+01   3.3427e+00   6.5732e-01   3.5373e-04   4.9180e+06   4.9180e+06
  3.5313e+01   3.5669e+01   3.5723e+00   6.5528e-01   2.8594e-04   7.5266e+06   7.5266e+06
  4.4457e+01   4.4872e+01   3.8018e+00   6.5420e-01   2.3326e-04   1.1310e+07   1.1310e+07
  5.5968e+01   5.6501e+01   4.0322e+00   6.5281e-01   1.9243e-04   1.6618e+07   1.6618e+07
  7.0460e+01   7.1084e+01   4.2619e+00   6.4960e-01   1.5755e-04   2.4792e+07   2.4792e+07
  8.8703e+01   8.9366e+01   4.4907e+00   6.4734e-01   1.3544e-04   3.3545e+07   3.3545e+07
  1.1167e+02   1.1234e+02   4.7194e+00   6.4526e-01   1.2111e-04   4.1952e+07   4.1952e+07
  1.4059e+02   1.4156e+02   4.9506e+00   6.4367e-01   1.0806e-04   5.2701e+07   5.2701e+07
  1.7699e+02   1.7859e+02   5.1830e+00   6.4553e-01   9.2580e-05   7.1796e+07   7.1796e+07
  2.2281e+02   2.2269e+02   5.4037e+00   6.4486e-01   8.4159e-05   8.6885e+07   8.6885e+07
