## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0392e+00   6.5564e-01   1.1989e-02   4.9730e+03   4.9730e+03
  3.5313e+00   3.5665e+00   1.2697e+00   6.4794e-01   9.7337e-03   7.5450e+03   7.5450e+03
  4.4457e+00   4.4952e+00   1.5011e+00   6.4093e-01   7.7637e-03   1.1860e+04   1.1860e+04
  5.5968e+00   5.6543e+00   1.7305e+00   6.3711e-01   6.2185e-03   1.8486e+04   1.8486e+04
  7.0460e+00   7.1204e+00   1.9610e+00   6.3226e-01   4.9747e-03   2.8886e+04   2.8886e+04
  8.8703e+00   8.9568e+00   2.1905e+00   6.3156e-01   4.0805e-03   4.2933e+04   4.2933e+04
  1.1167e+01   1.1277e+01   2.4208e+00   6.3606e-01   3.2632e-03   6.7132e+04   6.7132e+04
  1.4059e+01   1.4206e+01   2.6517e+00   6.4005e-01   2.6704e-03   1.0024e+05   1.0024e+05
  1.7699e+01   1.7876e+01   2.8815e+00   6.3644e-01   2.1566e-03   1.5370e+05   1.5370e+05
  2.2281e+01   2.2496e+01   3.1114e+00   6.3508e-01   1.7601e-03   2.3076e+05   2.3076e+05
  2.8050e+01   2.8324e+01   3.3418e+00   6.4179e-01   1.4415e-03   3.4404e+05   3.4404e+05
  3.5313e+01   3.5580e+01   3.5698e+00   6.4103e-01   1.2292e-03   4.7312e+05   4.7312e+05
  4.4457e+01   4.4744e+01   3.7989e+00   6.4759e-01   1.0802e-03   6.1269e+05   6.1269e+05
  5.5968e+01   5.6590e+01   4.0338e+00   6.4439e-01   9.1657e-04   8.5091e+05   8.5091e+05
  7.0460e+01   7.1096e+01   4.2620e+00   6.3674e-01   7.5160e-04   1.2654e+06   1.2654e+06
  8.8703e+01   8.9759e+01   4.4951e+00   6.4456e-01   5.9587e-04   2.0133e+06   2.0133e+06
  1.1167e+02   1.1206e+02   4.7169e+00   6.4481e-01   5.2426e-04   2.6009e+06   2.6009e+06
  1.4059e+02   1.4156e+02   4.9505e+00   6.4351e-01   4.8857e-04   2.9948e+06   2.9948e+06
  1.7699e+02   1.7480e+02   5.1617e+00   6.3469e-01   4.9238e-04   2.9486e+06   2.9486e+06
  2.2281e+02   2.1212e+02   5.3557e+00   6.3291e-01   1.2289e-03   4.7338e+05   4.7338e+05
