## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4014e-01   8.7784e-04   8.1372e+05   8.1372e+05
  3.5313e+00   3.5684e+00   1.2702e+00   6.3982e-01   7.0446e-04   1.2636e+06   1.2636e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.4002e-01   5.6481e-04   1.9657e+06   1.9657e+06
  5.5968e+00   5.6552e+00   1.7307e+00   6.3988e-01   4.5254e-04   3.0620e+06   3.0620e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.3942e-01   3.6229e-04   4.7774e+06   4.7774e+06
  8.8703e+00   8.9675e+00   2.1917e+00   6.4010e-01   2.8925e-04   7.4951e+06   7.4951e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.3995e-01   2.3006e-04   1.1847e+07   1.1847e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.3916e-01   1.8539e-04   1.8245e+07   1.8245e+07
  1.7699e+01   1.7888e+01   2.8822e+00   6.3914e-01   1.4876e-04   2.8336e+07   2.8336e+07
  2.2281e+01   2.2508e+01   3.1119e+00   6.3858e-01   1.1913e-04   4.4185e+07   4.4185e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.3830e-01   9.5892e-05   6.8194e+07   6.8194e+07
  3.5313e+01   3.5682e+01   3.5727e+00   6.3771e-01   7.6940e-05   1.0593e+08   1.0593e+08
  4.4457e+01   4.4913e+01   3.8027e+00   6.3705e-01   6.1894e-05   1.6369e+08   1.6369e+08
  5.5968e+01   5.6550e+01   4.0331e+00   6.3686e-01   4.9841e-05   2.5243e+08   2.5243e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.3684e-01   4.0192e-05   3.8817e+08   3.8817e+08
  8.8703e+01   8.9519e+01   4.4924e+00   6.3686e-01   3.2970e-05   5.7686e+08   5.7686e+08
  1.1167e+02   1.1263e+02   4.7221e+00   6.3689e-01   2.7649e-05   8.2027e+08   8.2027e+08
  1.4059e+02   1.4163e+02   4.9512e+00   6.3760e-01   2.3709e-05   1.1155e+09   1.1155e+09
  1.7699e+02   1.7813e+02   5.1805e+00   6.3922e-01   2.0981e-05   1.4244e+09   1.4244e+09
  2.2281e+02   2.2466e+02   5.4125e+00   6.4220e-01   1.8492e-05   1.8337e+09   1.8337e+09
