## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.6450e-01   2.1788e-03   1.3932e+05   1.3932e+05
  3.5313e+00   3.5650e+00   1.2693e+00   6.6154e-01   1.7921e-03   2.0593e+05   2.0593e+05
  4.4457e+00   4.4886e+00   1.4996e+00   6.6290e-01   1.4609e-03   3.0988e+05   3.0988e+05
  5.5968e+00   5.6492e+00   1.7296e+00   6.6289e-01   1.2061e-03   4.5468e+05   4.5468e+05
  7.0460e+00   7.1126e+00   1.9599e+00   6.6154e-01   9.9367e-04   6.6983e+05   6.6983e+05
  8.8703e+00   8.9655e+00   2.1914e+00   6.6201e-01   8.1012e-04   1.0078e+06   1.0078e+06
  1.1167e+01   1.1265e+01   2.4198e+00   6.6209e-01   6.5532e-04   1.5401e+06   1.5401e+06
  1.4059e+01   1.4176e+01   2.6496e+00   6.6375e-01   5.5400e-04   2.1549e+06   2.1549e+06
  1.7699e+01   1.7870e+01   2.8811e+00   6.6465e-01   4.6718e-04   3.0303e+06   3.0303e+06
  2.2281e+01   2.2453e+01   3.1094e+00   6.6438e-01   3.8611e-04   4.4365e+06   4.4365e+06
  2.8050e+01   2.8330e+01   3.3419e+00   6.6178e-01   3.2740e-04   6.1701e+06   6.1701e+06
  3.5313e+01   3.5608e+01   3.5705e+00   6.6039e-01   2.7228e-04   8.9211e+06   8.9211e+06
  4.4457e+01   4.4817e+01   3.8006e+00   6.5828e-01   2.2941e-04   1.2567e+07   1.2567e+07
  5.5968e+01   5.6409e+01   4.0306e+00   6.5679e-01   1.9461e-04   1.7463e+07   1.7463e+07
  7.0460e+01   7.1053e+01   4.2614e+00   6.5227e-01   1.6750e-04   2.3574e+07   2.3574e+07
  8.8703e+01   8.9503e+01   4.4922e+00   6.5103e-01   1.4149e-04   3.3038e+07   3.3038e+07
  1.1167e+02   1.1355e+02   4.7302e+00   6.5069e-01   1.0862e-04   5.6057e+07   5.6057e+07
  1.4059e+02   1.4320e+02   4.9623e+00   6.5053e-01   6.9198e-05   1.3812e+08   1.3812e+08
  1.7699e+02   1.7951e+02   5.1883e+00   6.4882e-01   4.8076e-05   2.8615e+08   2.8615e+08
  2.2281e+02   2.2521e+02   5.4149e+00   6.4599e-01   3.8481e-05   4.4663e+08   4.4663e+08
