## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4846e-01   5.0365e-04   2.5690e+06   2.5690e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.4837e-01   4.0321e-04   4.0085e+06   4.0085e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.4761e-01   3.2174e-04   6.2954e+06   6.2954e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.4773e-01   2.5648e-04   9.9067e+06   9.9067e+06
  7.0460e+00   7.1217e+00   1.9612e+00   6.4760e-01   2.0418e-04   1.5632e+07   1.5632e+07
  8.8703e+00   8.9671e+00   2.1916e+00   6.4795e-01   1.6227e-04   2.4749e+07   2.4749e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4812e-01   1.2896e-04   3.9188e+07   3.9188e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4825e-01   1.0291e-04   6.1540e+07   6.1540e+07
  1.7699e+01   1.7892e+01   2.8824e+00   6.4836e-01   8.1935e-05   9.7071e+07   9.7071e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4845e-01   6.5064e-05   1.5394e+08   1.5394e+08
  2.8050e+01   2.8357e+01   3.3429e+00   6.4846e-01   5.1763e-05   2.4321e+08   2.4321e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.4825e-01   4.1177e-05   3.8434e+08   3.8434e+08
  4.4457e+01   4.4938e+01   3.8033e+00   6.4804e-01   3.2741e-05   6.0793e+08   6.0793e+08
  5.5968e+01   5.6574e+01   4.0335e+00   6.4770e-01   2.6068e-05   9.5901e+08   9.5901e+08
  7.0460e+01   7.1225e+01   4.2638e+00   6.4731e-01   2.0768e-05   1.5109e+09   1.5109e+09
  8.8703e+01   8.9673e+01   4.4941e+00   6.4686e-01   1.6530e-05   2.3849e+09   2.3849e+09
  1.1167e+02   1.1289e+02   4.7244e+00   6.4655e-01   1.3138e-05   3.7756e+09   3.7756e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4635e-01   1.0465e-05   5.9502e+09   5.9502e+09
  1.7699e+02   1.7881e+02   5.1843e+00   6.4579e-01   8.4118e-06   9.2098e+09   9.2098e+09
  2.2281e+02   2.2461e+02   5.4123e+00   6.4493e-01   6.9759e-06   1.3391e+10   1.3391e+10
