## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.3887e-01   5.7306e-04   1.9328e+06   1.9328e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.3896e-01   4.5811e-04   3.0245e+06   3.0245e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.3879e-01   3.6537e-04   4.7547e+06   4.7547e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.3895e-01   2.9135e-04   7.4777e+06   7.4777e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.3865e-01   2.3214e-04   1.1778e+07   1.1778e+07
  8.8703e+00   8.9657e+00   2.1915e+00   6.3878e-01   1.8495e-04   1.8556e+07   1.8556e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3864e-01   1.4742e-04   2.9206e+07   2.9206e+07
  1.4059e+01   1.4208e+01   2.6518e+00   6.3858e-01   1.1785e-04   4.5700e+07   4.5700e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.3843e-01   9.4251e-05   7.1452e+07   7.1452e+07
  2.2281e+01   2.2516e+01   3.1122e+00   6.3866e-01   7.5463e-05   1.1146e+08   1.1146e+08
  2.8050e+01   2.8346e+01   3.3425e+00   6.3875e-01   6.0531e-05   1.7323e+08   1.7323e+08
  3.5313e+01   3.5680e+01   3.5726e+00   6.3869e-01   4.8659e-05   2.6808e+08   2.6808e+08
  4.4457e+01   4.4912e+01   3.8027e+00   6.3848e-01   3.9273e-05   4.1153e+08   4.1153e+08
  5.5968e+01   5.6537e+01   4.0329e+00   6.3850e-01   3.1787e-05   6.2817e+08   6.2817e+08
  7.0460e+01   7.1158e+01   4.2629e+00   6.3807e-01   2.5847e-05   9.5012e+08   9.5012e+08
  8.8703e+01   8.9550e+01   4.4928e+00   6.3717e-01   2.1208e-05   1.4111e+09   1.4111e+09
  1.1167e+02   1.1270e+02   4.7227e+00   6.3575e-01   1.7554e-05   2.0598e+09   2.0598e+09
  1.4059e+02   1.4177e+02   4.9522e+00   6.3425e-01   1.4751e-05   2.9169e+09   2.9169e+09
  1.7699e+02   1.7844e+02   5.1822e+00   6.3332e-01   1.2553e-05   4.0282e+09   4.0282e+09
  2.2281e+02   2.2428e+02   5.4108e+00   6.3344e-01   1.0973e-05   5.2711e+09   5.2711e+09
