## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0399e+00   6.3291e-01   3.3816e-03   5.7021e+04   5.7021e+04
  3.5313e+00   3.5679e+00   1.2701e+00   6.3144e-01   2.7041e-03   8.9173e+04   8.9173e+04
  4.4457e+00   4.4923e+00   1.5005e+00   6.2998e-01   2.1531e-03   1.4065e+05   1.4065e+05
  5.5968e+00   5.6531e+00   1.7303e+00   6.2812e-01   1.7328e-03   2.1716e+05   2.1716e+05
  7.0460e+00   7.1195e+00   1.9609e+00   6.2936e-01   1.3962e-03   3.3451e+05   3.3451e+05
  8.8703e+00   8.9606e+00   2.1909e+00   6.2974e-01   1.1291e-03   5.1142e+05   5.1142e+05
  1.1167e+01   1.1281e+01   2.4211e+00   6.3072e-01   9.1609e-04   7.7696e+05   7.7696e+05
  1.4059e+01   1.4194e+01   2.6508e+00   6.3037e-01   7.4495e-04   1.1749e+06   1.1749e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.2983e-01   6.0894e-04   1.7584e+06   1.7584e+06
  2.2281e+01   2.2501e+01   3.1116e+00   6.3148e-01   4.9511e-04   2.6599e+06   2.6599e+06
  2.8050e+01   2.8316e+01   3.3414e+00   6.3440e-01   4.0563e-04   3.9630e+06   3.9630e+06
  3.5313e+01   3.5651e+01   3.5718e+00   6.3406e-01   3.3511e-04   5.8064e+06   5.8064e+06
  4.4457e+01   4.4865e+01   3.8016e+00   6.3562e-01   2.7679e-04   8.5109e+06   8.5109e+06
  5.5968e+01   5.6500e+01   4.0322e+00   6.3985e-01   2.3021e-04   1.2303e+07   1.2303e+07
  7.0460e+01   7.1235e+01   4.2640e+00   6.4064e-01   1.8475e-04   1.9102e+07   1.9102e+07
  8.8703e+01   8.9616e+01   4.4935e+00   6.4250e-01   1.4777e-04   2.9860e+07   2.9860e+07
  1.1167e+02   1.1291e+02   4.7246e+00   6.4181e-01   1.1890e-04   4.6119e+07   4.6119e+07
  1.4059e+02   1.4215e+02   4.9549e+00   6.4076e-01   9.2291e-05   7.6552e+07   7.6552e+07
  1.7699e+02   1.7719e+02   5.1751e+00   6.3923e-01   8.3971e-05   9.2474e+07   9.2474e+07
  2.2281e+02   2.2319e+02   5.4059e+00   6.3585e-01   8.8630e-05   8.3006e+07   8.3006e+07
