## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.5141e-01   8.1316e-04   9.6100e+05   9.6100e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.5120e-01   6.5360e-04   1.4875e+06   1.4875e+06
  4.4457e+00   4.4922e+00   1.5004e+00   6.5074e-01   5.2437e-04   2.3110e+06   2.3110e+06
  5.5968e+00   5.6551e+00   1.7306e+00   6.5063e-01   4.2077e-04   3.5890e+06   3.5890e+06
  7.0460e+00   7.1190e+00   1.9608e+00   6.5126e-01   3.3771e-04   5.5716e+06   5.5716e+06
  8.8703e+00   8.9643e+00   2.1913e+00   6.5061e-01   2.7079e-04   8.6657e+06   8.6657e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.5068e-01   2.1646e-04   1.3562e+07   1.3562e+07
  1.4059e+01   1.4202e+01   2.6515e+00   6.5073e-01   1.7427e-04   2.0924e+07   2.0924e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.5101e-01   1.4065e-04   3.2123e+07   3.2123e+07
  2.2281e+01   2.2503e+01   3.1117e+00   6.5098e-01   1.1369e-04   4.9163e+07   4.9163e+07
  2.8050e+01   2.8331e+01   3.3420e+00   6.5105e-01   9.2526e-05   7.4224e+07   7.4224e+07
  3.5313e+01   3.5652e+01   3.5718e+00   6.5125e-01   7.5739e-05   1.1078e+08   1.1078e+08
  4.4457e+01   4.4871e+01   3.8018e+00   6.5060e-01   6.2424e-05   1.6307e+08   1.6307e+08
  5.5968e+01   5.6450e+01   4.0313e+00   6.4995e-01   5.2132e-05   2.3381e+08   2.3381e+08
  7.0460e+01   7.0993e+01   4.2606e+00   6.4864e-01   4.4656e-05   3.1866e+08   3.1866e+08
  8.8703e+01   8.9343e+01   4.4905e+00   6.4695e-01   3.8919e-05   4.1952e+08   4.1952e+08
  1.1167e+02   1.1247e+02   4.7207e+00   6.4519e-01   3.4159e-05   5.4459e+08   5.4459e+08
  1.4059e+02   1.4161e+02   4.9510e+00   6.4370e-01   2.9924e-05   7.0966e+08   7.0966e+08
  1.7699e+02   1.7797e+02   5.1796e+00   6.4159e-01   2.6547e-05   9.0164e+08   9.0164e+08
  2.2281e+02   2.2334e+02   5.4066e+00   6.3945e-01   2.5728e-05   9.5996e+08   9.5996e+08
