## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.5176e-01   1.2974e-03   3.5947e+05   3.5947e+05
  3.5313e+00   3.5671e+00   1.2698e+00   6.4978e-01   1.0516e-03   5.4722e+05   5.4722e+05
  4.4457e+00   4.4905e+00   1.5001e+00   6.5025e-01   8.4934e-04   8.3883e+05   8.3883e+05
  5.5968e+00   5.6532e+00   1.7303e+00   6.5036e-01   6.8490e-04   1.2900e+06   1.2900e+06
  7.0460e+00   7.1181e+00   1.9607e+00   6.4979e-01   5.5269e-04   1.9809e+06   1.9809e+06
  8.8703e+00   8.9698e+00   2.1919e+00   6.4936e-01   4.4087e-04   3.1133e+06   3.1133e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4994e-01   3.5045e-04   4.9270e+06   4.9270e+06
  1.4059e+01   1.4196e+01   2.6510e+00   6.5094e-01   2.8598e-04   7.3987e+06   7.3987e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.5031e-01   2.3253e-04   1.1192e+07   1.1192e+07
  2.2281e+01   2.2491e+01   3.1111e+00   6.5027e-01   1.8769e-04   1.7177e+07   1.7177e+07
  2.8050e+01   2.8340e+01   3.3423e+00   6.5081e-01   1.5399e-04   2.5518e+07   2.5518e+07
  3.5313e+01   3.5644e+01   3.5716e+00   6.5100e-01   1.2634e-04   3.7912e+07   3.7912e+07
  4.4457e+01   4.4841e+01   3.8011e+00   6.5063e-01   1.0485e-04   5.5039e+07   5.5039e+07
  5.5968e+01   5.6423e+01   4.0308e+00   6.5027e-01   8.8931e-05   7.6512e+07   7.6512e+07
  7.0460e+01   7.0991e+01   4.2605e+00   6.4945e-01   7.6484e-05   1.0344e+08   1.0344e+08
  8.8703e+01   8.9313e+01   4.4901e+00   6.4812e-01   6.6961e-05   1.3495e+08   1.3495e+08
  1.1167e+02   1.1263e+02   4.7221e+00   6.4572e-01   5.7876e-05   1.8065e+08   1.8065e+08
  1.4059e+02   1.4152e+02   4.9504e+00   6.4363e-01   4.9724e-05   2.4474e+08   2.4474e+08
  1.7699e+02   1.7768e+02   5.1779e+00   6.4274e-01   4.6283e-05   2.8248e+08   2.8248e+08
  2.2281e+02   2.2331e+02   5.4064e+00   6.4552e-01   4.5835e-05   2.8804e+08   2.8804e+08
