## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3927e-01   5.6527e-04   2.0310e+06   2.0310e+06
  3.5313e+00   3.5683e+00   1.2702e+00   6.3928e-01   4.5301e-04   3.1623e+06   3.1623e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.3916e-01   3.6204e-04   4.9512e+06   4.9512e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.3880e-01   2.8895e-04   7.7728e+06   7.7728e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.3893e-01   2.3045e-04   1.2219e+07   1.2219e+07
  8.8703e+00   8.9680e+00   2.1917e+00   6.3908e-01   1.8322e-04   1.9332e+07   1.9332e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3910e-01   1.4554e-04   3.0638e+07   3.0638e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.3888e-01   1.1647e-04   4.7840e+07   4.7840e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3885e-01   9.3154e-05   7.4785e+07   7.4785e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.3931e-01   7.4491e-05   1.1695e+08   1.1695e+08
  2.8050e+01   2.8347e+01   3.3425e+00   6.3914e-01   5.9968e-05   1.8046e+08   1.8046e+08
  3.5313e+01   3.5674e+01   3.5724e+00   6.3931e-01   4.8329e-05   2.7784e+08   2.7784e+08
  4.4457e+01   4.4900e+01   3.8024e+00   6.3944e-01   3.9181e-05   4.2273e+08   4.2273e+08
  5.5968e+01   5.6514e+01   4.0325e+00   6.3955e-01   3.2014e-05   6.3319e+08   6.3319e+08
  7.0460e+01   7.1130e+01   4.2625e+00   6.3970e-01   2.6303e-05   9.3798e+08   9.3798e+08
  8.8703e+01   8.9546e+01   4.4927e+00   6.3999e-01   2.1725e-05   1.3750e+09   1.3750e+09
  1.1167e+02   1.1282e+02   4.7237e+00   6.4062e-01   1.7775e-05   2.0541e+09   2.0541e+09
  1.4059e+02   1.4218e+02   4.9551e+00   6.4168e-01   1.4149e-05   3.2416e+09   3.2416e+09
  1.7699e+02   1.7907e+02   5.1858e+00   6.4295e-01   1.1081e-05   5.2854e+09   5.2854e+09
  2.2281e+02   2.2526e+02   5.4152e+00   6.4368e-01   8.6735e-06   8.6265e+09   8.6265e+09
