## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00   6.3433e-01   8.4862e-03   9.3140e+03   9.3140e+03
  3.5313e+00   3.5683e+00   1.2702e+00   6.3879e-01   7.1616e-03   1.3078e+04   1.3078e+04
  4.4457e+00   4.4938e+00   1.5008e+00   6.4754e-01   5.6658e-03   2.0895e+04   2.0895e+04
  5.5968e+00   5.6468e+00   1.7292e+00   6.5487e-01   4.6119e-03   3.1535e+04   3.1535e+04
  7.0460e+00   7.1104e+00   1.9596e+00   6.3973e-01   3.8641e-03   4.4923e+04   4.4923e+04
  8.8703e+00   8.9889e+00   2.1941e+00   6.4840e-01   3.0710e-03   7.1121e+04   7.1121e+04
  1.1167e+01   1.1257e+01   2.4191e+00   6.5087e-01   2.4189e-03   1.1464e+05   1.1464e+05
  1.4059e+01   1.4221e+01   2.6528e+00   6.5048e-01   2.0001e-03   1.6767e+05   1.6767e+05
  1.7699e+01   1.7913e+01   2.8835e+00   6.4652e-01   1.6103e-03   2.5866e+05   2.5866e+05
  2.2281e+01   2.2506e+01   3.1118e+00   6.4537e-01   1.2423e-03   4.3465e+05   4.3465e+05
  2.8050e+01   2.8380e+01   3.3436e+00   6.4765e-01   9.9417e-04   6.7864e+05   6.7864e+05
  3.5313e+01   3.5662e+01   3.5721e+00   6.4778e-01   8.1142e-04   1.0188e+06   1.0188e+06
  4.4457e+01   4.4910e+01   3.8026e+00   6.4363e-01   6.5402e-04   1.5681e+06   1.5681e+06
  5.5968e+01   5.6627e+01   4.0345e+00   6.4363e-01   5.0252e-04   2.6562e+06   2.6562e+06
  7.0460e+01   7.1117e+01   4.2623e+00   6.4248e-01   3.9779e-04   4.2390e+06   4.2390e+06
  8.8703e+01   8.9393e+01   4.4911e+00   6.4456e-01   3.3104e-04   6.1207e+06   6.1207e+06
  1.1167e+02   1.1217e+02   4.7180e+00   6.4414e-01   2.9723e-04   7.5923e+06   7.5923e+06
  1.4059e+02   1.4106e+02   4.9471e+00   6.3871e-01   2.8098e-04   8.4961e+06   8.4961e+06
  1.7699e+02   1.7884e+02   5.1844e+00   6.4271e-01   2.4706e-04   1.0989e+07   1.0989e+07
  2.2281e+02   2.2586e+02   5.4178e+00   6.4858e-01   1.9651e-04   1.7370e+07   1.7370e+07
