## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4245e-01   5.0712e-04   2.5137e+06   2.5137e+06
  3.5313e+00   3.5690e+00   1.2704e+00   6.4279e-01   4.0518e-04   3.9375e+06   3.9375e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.4224e-01   3.2333e-04   6.1836e+06   6.1836e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.4226e-01   2.5772e-04   9.7325e+06   9.7325e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.4249e-01   2.0531e-04   1.5336e+07   1.5336e+07
  8.8703e+00   8.9670e+00   2.1916e+00   6.4266e-01   1.6335e-04   2.4225e+07   2.4225e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.4258e-01   1.2992e-04   3.8297e+07   3.8297e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4272e-01   1.0373e-04   6.0074e+07   6.0074e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4282e-01   8.2720e-05   9.4473e+07   9.4473e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.4309e-01   6.5951e-05   1.4862e+08   1.4862e+08
  2.8050e+01   2.8352e+01   3.3427e+00   6.4343e-01   5.2692e-05   2.3283e+08   2.3283e+08
  3.5313e+01   3.5689e+01   3.5728e+00   6.4367e-01   4.2129e-05   3.6422e+08   3.6422e+08
  4.4457e+01   4.4926e+01   3.8030e+00   6.4372e-01   3.3758e-05   5.6723e+08   5.6723e+08
  5.5968e+01   5.6558e+01   4.0333e+00   6.4389e-01   2.7078e-05   8.8167e+08   8.8167e+08
  7.0460e+01   7.1203e+01   4.2635e+00   6.4417e-01   2.1732e-05   1.3688e+09   1.3688e+09
  8.8703e+01   8.9627e+01   4.4936e+00   6.4438e-01   1.7480e-05   2.1157e+09   2.1157e+09
  1.1167e+02   1.1285e+02   4.7240e+00   6.4446e-01   1.4076e-05   3.2627e+09   3.2627e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4414e-01   1.1280e-05   5.0801e+09   5.0801e+09
  1.7699e+02   1.7898e+02   5.1853e+00   6.4410e-01   8.9627e-06   8.0472e+09   8.0472e+09
  2.2281e+02   2.2502e+02   5.4142e+00   6.4416e-01   7.1585e-06   1.2615e+10   1.2615e+10
