## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.4079e-01   2.3023e-03   1.2406e+05   1.2406e+05
  3.5313e+00   3.5670e+00   1.2698e+00   6.3881e-01   1.8459e-03   1.9300e+05   1.9300e+05
  4.4457e+00   4.4915e+00   1.5003e+00   6.4233e-01   1.4842e-03   2.9853e+05   2.9853e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.4117e-01   1.1928e-03   4.6217e+05   4.6217e+05
  7.0460e+00   7.1191e+00   1.9609e+00   6.4213e-01   9.5776e-04   7.1690e+05   7.1690e+05
  8.8703e+00   8.9632e+00   2.1912e+00   6.4240e-01   7.7115e-04   1.1058e+06   1.1058e+06
  1.1167e+01   1.1282e+01   2.4213e+00   6.4263e-01   6.1923e-04   1.7150e+06   1.7150e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4231e-01   5.0148e-04   2.6150e+06   2.6150e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.4240e-01   4.0773e-04   3.9558e+06   3.9558e+06
  2.2281e+01   2.2496e+01   3.1113e+00   6.4015e-01   3.3325e-04   5.9214e+06   5.9214e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.3860e-01   2.7158e-04   8.9164e+06   8.9164e+06
  3.5313e+01   3.5680e+01   3.5726e+00   6.3904e-01   2.1968e-04   1.3627e+07   1.3627e+07
  4.4457e+01   4.4945e+01   3.8034e+00   6.3902e-01   1.7602e-04   2.1225e+07   2.1225e+07
  5.5968e+01   5.6583e+01   4.0337e+00   6.3692e-01   1.3842e-04   3.4322e+07   3.4322e+07
  7.0460e+01   7.1198e+01   4.2634e+00   6.3682e-01   1.1037e-04   5.3983e+07   5.3983e+07
  8.8703e+01   8.9613e+01   4.4935e+00   6.3727e-01   8.9331e-05   8.2409e+07   8.2409e+07
  1.1167e+02   1.1294e+02   4.7248e+00   6.3719e-01   7.1208e-05   1.2969e+08   1.2969e+08
  1.4059e+02   1.4213e+02   4.9547e+00   6.3804e-01   5.5616e-05   2.1261e+08   2.1261e+08
  1.7699e+02   1.7841e+02   5.1820e+00   6.3685e-01   4.6016e-05   3.1057e+08   3.1057e+08
  2.2281e+02   2.2223e+02   5.4017e+00   6.3644e-01   4.3538e-05   3.4692e+08   3.4692e+08
