## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3402e-01   5.2052e-04   2.3356e+06   2.3356e+06
  3.5313e+00   3.5691e+00   1.2704e+00   6.3452e-01   4.1570e-04   3.6618e+06   3.6618e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.3456e-01   3.3111e-04   5.7719e+06   5.7719e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.3432e-01   2.6376e-04   9.0956e+06   9.0956e+06
  7.0460e+00   7.1210e+00   1.9611e+00   6.3422e-01   2.1013e-04   1.4331e+07   1.4331e+07
  8.8703e+00   8.9656e+00   2.1915e+00   6.3430e-01   1.6746e-04   2.2566e+07   2.2566e+07
  1.1167e+01   1.1286e+01   2.4217e+00   6.3422e-01   1.3337e-04   3.5573e+07   3.5573e+07
  1.4059e+01   1.4210e+01   2.6520e+00   6.3429e-01   1.0628e-04   5.6022e+07   5.6022e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.3429e-01   8.4700e-05   8.8204e+07   8.8204e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.3441e-01   6.7627e-05   1.3836e+08   1.3836e+08
  2.8050e+01   2.8347e+01   3.3425e+00   6.3445e-01   5.4128e-05   2.1598e+08   2.1598e+08
  3.5313e+01   3.5684e+01   3.5727e+00   6.3452e-01   4.3423e-05   3.3560e+08   3.3560e+08
  4.4457e+01   4.4920e+01   3.8029e+00   6.3454e-01   3.4901e-05   5.1951e+08   5.1951e+08
  5.5968e+01   5.6552e+01   4.0332e+00   6.3481e-01   2.8090e-05   8.0198e+08   8.0198e+08
  7.0460e+01   7.1191e+01   4.2634e+00   6.3511e-01   2.2619e-05   1.2369e+09   1.2369e+09
  8.8703e+01   8.9618e+01   4.4935e+00   6.3562e-01   1.8254e-05   1.8990e+09   1.8990e+09
  1.1167e+02   1.1279e+02   4.7235e+00   6.3625e-01   1.4810e-05   2.8850e+09   2.8850e+09
  1.4059e+02   1.4187e+02   4.9529e+00   6.3716e-01   1.2199e-05   4.2524e+09   4.2524e+09
  1.7699e+02   1.7832e+02   5.1815e+00   6.3812e-01   1.0384e-05   5.8691e+09   5.8691e+09
  2.2281e+02   2.2396e+02   5.4094e+00   6.3894e-01   9.3365e-06   7.2592e+09   7.2592e+09
