## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4043e-01   5.3560e-04   2.2305e+06   2.2305e+06
  3.5313e+00   3.5689e+00   1.2704e+00   6.4010e-01   4.2834e-04   3.4873e+06   3.4873e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.3939e-01   3.4158e-04   5.4840e+06   5.4840e+06
  5.5968e+00   5.6563e+00   1.7309e+00   6.3964e-01   2.7233e-04   8.6275e+06   8.6275e+06
  7.0460e+00   7.1205e+00   1.9611e+00   6.3935e-01   2.1745e-04   1.3532e+07   1.3532e+07
  8.8703e+00   8.9659e+00   2.1915e+00   6.3966e-01   1.7343e-04   2.1274e+07   2.1274e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3959e-01   1.3812e-04   3.3541e+07   3.3541e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3966e-01   1.1025e-04   5.2638e+07   5.2638e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.3954e-01   8.7787e-05   8.3028e+07   8.3028e+07
  2.2281e+01   2.2521e+01   3.1124e+00   6.3953e-01   6.9817e-05   1.3127e+08   1.3127e+08
  2.8050e+01   2.8355e+01   3.3428e+00   6.3942e-01   5.5612e-05   2.0689e+08   2.0689e+08
  3.5313e+01   3.5693e+01   3.5729e+00   6.3940e-01   4.4313e-05   3.2584e+08   3.2584e+08
  4.4457e+01   4.4932e+01   3.8031e+00   6.3946e-01   3.5363e-05   5.1167e+08   5.1167e+08
  5.5968e+01   5.6570e+01   4.0335e+00   6.3942e-01   2.8227e-05   8.0305e+08   8.0305e+08
  7.0460e+01   7.1215e+01   4.2637e+00   6.3918e-01   2.2539e-05   1.2596e+09   1.2596e+09
  8.8703e+01   8.9648e+01   4.4939e+00   6.3940e-01   1.8040e-05   1.9661e+09   1.9661e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.3969e-01   1.4437e-05   3.0697e+09   3.0697e+09
  1.4059e+02   1.4209e+02   4.9544e+00   6.3986e-01   1.1540e-05   4.8043e+09   4.8043e+09
  1.7699e+02   1.7882e+02   5.1844e+00   6.4025e-01   9.2703e-06   7.4455e+09   7.4455e+09
  2.2281e+02   2.2454e+02   5.4120e+00   6.4050e-01   7.7467e-06   1.0662e+10   1.0662e+10
