## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4469e-01   1.6883e-03   2.3328e+05   2.3328e+05
  3.5313e+00   3.5681e+00   1.2701e+00   6.4496e-01   1.3587e-03   3.6015e+05   3.6015e+05
  4.4457e+00   4.4918e+00   1.5004e+00   6.4426e-01   1.0908e-03   5.5885e+05   5.5885e+05
  5.5968e+00   5.6550e+00   1.7306e+00   6.4349e-01   8.7483e-04   8.6880e+05   8.6880e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.4367e-01   7.0489e-04   1.3382e+06   1.3382e+06
  8.8703e+00   8.9646e+00   2.1913e+00   6.4299e-01   5.6746e-04   2.0649e+06   2.0649e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.4337e-01   4.5537e-04   3.2066e+06   3.2066e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4380e-01   3.6994e-04   4.8584e+06   4.8584e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.4430e-01   3.0071e-04   7.3532e+06   7.3532e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.4419e-01   2.4553e-04   1.1030e+07   1.1030e+07
  2.8050e+01   2.8299e+01   3.3408e+00   6.4442e-01   2.0402e-04   1.5974e+07   1.5974e+07
  3.5313e+01   3.5575e+01   3.5696e+00   6.4471e-01   1.7461e-04   2.1808e+07   2.1808e+07
  4.4457e+01   4.4700e+01   3.7979e+00   6.4500e-01   1.5585e-04   2.7373e+07   2.7373e+07
  5.5968e+01   5.6110e+01   4.0253e+00   6.4562e-01   1.4866e-04   3.0088e+07   3.0088e+07
  7.0460e+01   7.0444e+01   4.2528e+00   6.4683e-01   1.5168e-04   2.8902e+07   2.8902e+07
  8.8703e+01   8.8894e+01   4.4854e+00   6.4864e-01   1.5901e-04   2.6299e+07   2.6299e+07
  1.1167e+02   1.1332e+02   4.7282e+00   6.5043e-01   1.3860e-04   3.4611e+07   3.4611e+07
  1.4059e+02   1.4355e+02   4.9647e+00   6.5157e-01   8.8037e-05   8.5789e+07   8.5789e+07
  1.7699e+02   1.7965e+02   5.1890e+00   6.5012e-01   5.7658e-05   2.0001e+08   2.0001e+08
  2.2281e+02   2.2234e+02   5.4022e+00   6.4826e-01   5.0514e-05   2.6058e+08   2.6058e+08
