## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4705e-01   5.9482e-04   1.8273e+06   1.8273e+06
  3.5313e+00   3.5681e+00   1.2701e+00   6.4678e-01   4.7746e-04   2.8359e+06   2.8359e+06
  4.4457e+00   4.4915e+00   1.5003e+00   6.4748e-01   3.8331e-04   4.4003e+06   4.4003e+06
  5.5968e+00   5.6558e+00   1.7308e+00   6.4682e-01   3.0752e-04   6.8363e+06   6.8363e+06
  7.0460e+00   7.1201e+00   1.9610e+00   6.4695e-01   2.4594e-04   1.0689e+07   1.0689e+07
  8.8703e+00   8.9676e+00   2.1917e+00   6.4695e-01   1.9630e-04   1.6778e+07   1.6778e+07
  1.1167e+01   1.1284e+01   2.4214e+00   6.4691e-01   1.5603e-04   2.6556e+07   2.6556e+07
  1.4059e+01   1.4204e+01   2.6516e+00   6.4724e-01   1.2535e-04   4.1146e+07   4.1146e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4717e-01   1.0035e-04   6.4203e+07   6.4203e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4725e-01   7.9956e-05   1.0113e+08   1.0113e+08
  2.8050e+01   2.8353e+01   3.3427e+00   6.4701e-01   6.4102e-05   1.5734e+08   1.5734e+08
  3.5313e+01   3.5685e+01   3.5727e+00   6.4677e-01   5.1328e-05   2.4539e+08   2.4539e+08
  4.4457e+01   4.4917e+01   3.8028e+00   6.4614e-01   4.1219e-05   3.8053e+08   3.8053e+08
  5.5968e+01   5.6538e+01   4.0329e+00   6.4552e-01   3.3289e-05   5.8340e+08   5.8340e+08
  7.0460e+01   7.1179e+01   4.2632e+00   6.4509e-01   2.6926e-05   8.9175e+08   8.9175e+08
  8.8703e+01   8.9591e+01   4.4932e+00   6.4446e-01   2.1885e-05   1.3499e+09   1.3499e+09
  1.1167e+02   1.1282e+02   4.7238e+00   6.4382e-01   1.7773e-05   2.0467e+09   2.0467e+09
  1.4059e+02   1.4210e+02   4.9545e+00   6.4344e-01   1.4265e-05   3.1770e+09   3.1770e+09
  1.7699e+02   1.7897e+02   5.1852e+00   6.4315e-01   1.1312e-05   5.0524e+09   5.0524e+09
  2.2281e+02   2.2475e+02   5.4130e+00   6.4281e-01   9.2355e-06   7.5798e+09   7.5798e+09
