## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   6.3578e-01   6.1911e-04   1.6823e+06   1.6823e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.3562e-01   4.9535e-04   2.6279e+06   2.6279e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.3638e-01   3.9573e-04   4.1174e+06   4.1174e+06
  5.5968e+00   5.6555e+00   1.7307e+00   6.3632e-01   3.1593e-04   6.4600e+06   6.4600e+06
  7.0460e+00   7.1207e+00   1.9611e+00   6.3582e-01   2.5254e-04   1.0110e+07   1.0110e+07
  8.8703e+00   8.9666e+00   2.1916e+00   6.3598e-01   2.0161e-04   1.5863e+07   1.5863e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.3629e-01   1.6047e-04   2.5040e+07   2.5040e+07
  1.4059e+01   1.4208e+01   2.6519e+00   6.3637e-01   1.2822e-04   3.9219e+07   3.9219e+07
  1.7699e+01   1.7888e+01   2.8821e+00   6.3669e-01   1.0252e-04   6.1351e+07   6.1351e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.3692e-01   8.1848e-05   9.6252e+07   9.6252e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.3704e-01   6.5423e-05   1.5065e+08   1.5065e+08
  3.5313e+01   3.5691e+01   3.5729e+00   6.3731e-01   5.2272e-05   2.3599e+08   2.3599e+08
  4.4457e+01   4.4927e+01   3.8030e+00   6.3782e-01   4.1790e-05   3.6922e+08   3.6922e+08
  5.5968e+01   5.6564e+01   4.0334e+00   6.3814e-01   3.3458e-05   5.7600e+08   5.7600e+08
  7.0460e+01   7.1203e+01   4.2635e+00   6.3854e-01   2.6812e-05   8.9695e+08   8.9695e+08
  8.8703e+01   8.9642e+01   4.4938e+00   6.3940e-01   2.1532e-05   1.3908e+09   1.3908e+09
  1.1167e+02   1.1289e+02   4.7244e+00   6.4019e-01   1.7203e-05   2.1788e+09   2.1788e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.4127e-01   1.3651e-05   3.4602e+09   3.4602e+09
  1.7699e+02   1.7862e+02   5.1832e+00   6.4144e-01   1.1085e-05   5.2475e+09   5.2475e+09
  2.2281e+02   2.2432e+02   5.4111e+00   6.4063e-01   9.5547e-06   7.0630e+09   7.0630e+09
