## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00   6.4282e-01   1.4875e-03   2.8346e+05   2.8346e+05
  3.5313e+00   3.5685e+00   1.2702e+00   6.4261e-01   1.1902e-03   4.4270e+05   4.4270e+05
  4.4457e+00   4.4929e+00   1.5006e+00   6.4337e-01   9.5126e-04   6.9307e+05   6.9307e+05
  5.5968e+00   5.6554e+00   1.7307e+00   6.4243e-01   7.6059e-04   1.0841e+06   1.0841e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.4363e-01   6.0926e-04   1.6896e+06   1.6896e+06
  8.8703e+00   8.9633e+00   2.1912e+00   6.4404e-01   4.8935e-04   2.6191e+06   2.6191e+06
  1.1167e+01   1.1281e+01   2.4211e+00   6.4328e-01   3.9355e-04   4.0493e+06   4.0493e+06
  1.4059e+01   1.4202e+01   2.6514e+00   6.4363e-01   3.1733e-04   6.2280e+06   6.2280e+06
  1.7699e+01   1.7875e+01   2.8814e+00   6.4382e-01   2.5720e-04   9.4810e+06   9.4810e+06
  2.2281e+01   2.2499e+01   3.1115e+00   6.4388e-01   2.0979e-04   1.4249e+07   1.4249e+07
  2.8050e+01   2.8315e+01   3.3414e+00   6.4385e-01   1.7217e-04   2.1156e+07   2.1156e+07
  3.5313e+01   3.5635e+01   3.5713e+00   6.4387e-01   1.4279e-04   3.0760e+07   3.0760e+07
  4.4457e+01   4.4816e+01   3.8006e+00   6.4530e-01   1.2069e-04   4.3055e+07   4.3055e+07
  5.5968e+01   5.6360e+01   4.0297e+00   6.4758e-01   1.0483e-04   5.7070e+07   5.7070e+07
  7.0460e+01   7.0895e+01   4.2592e+00   6.5163e-01   9.3117e-05   7.2331e+07   7.2331e+07
  8.8703e+01   8.9200e+01   4.4888e+00   6.5576e-01   8.4894e-05   8.7021e+07   8.7021e+07
  1.1167e+02   1.1258e+02   4.7216e+00   6.5478e-01   7.4819e-05   1.1204e+08   1.1204e+08
  1.4059e+02   1.4191e+02   4.9531e+00   6.5152e-01   6.2386e-05   1.6114e+08   1.6114e+08
  1.7699e+02   1.7937e+02   5.1873e+00   6.4724e-01   5.0103e-05   2.4983e+08   2.4983e+08
  2.2281e+02   2.2508e+02   5.4144e+00   6.4089e-01   3.7950e-05   4.3546e+08   4.3546e+08
