## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3677e-01   5.8566e-04   1.8991e+06   1.8991e+06
  3.5313e+00   3.5684e+00   1.2702e+00   6.3574e-01   4.6911e-04   2.9599e+06   2.9599e+06
  4.4457e+00   4.4926e+00   1.5005e+00   6.3652e-01   3.7487e-04   4.6353e+06   4.6353e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.3609e-01   2.9905e-04   7.2834e+06   7.2834e+06
  7.0460e+00   7.1211e+00   1.9611e+00   6.3641e-01   2.3825e-04   1.1475e+07   1.1475e+07
  8.8703e+00   8.9665e+00   2.1915e+00   6.3623e-01   1.8975e-04   1.8091e+07   1.8091e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3629e-01   1.5085e-04   2.8624e+07   2.8624e+07
  1.4059e+01   1.4207e+01   2.6517e+00   6.3644e-01   1.2079e-04   4.4643e+07   4.4643e+07
  1.7699e+01   1.7890e+01   2.8822e+00   6.3669e-01   9.6535e-05   6.9898e+07   6.9898e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.3686e-01   7.7116e-05   1.0953e+08   1.0953e+08
  2.8050e+01   2.8350e+01   3.3426e+00   6.3698e-01   6.1857e-05   1.7024e+08   1.7024e+08
  3.5313e+01   3.5681e+01   3.5726e+00   6.3685e-01   4.9698e-05   2.6373e+08   2.6373e+08
  4.4457e+01   4.4911e+01   3.8027e+00   6.3673e-01   4.0081e-05   4.0548e+08   4.0548e+08
  5.5968e+01   5.6527e+01   4.0327e+00   6.3671e-01   3.2531e-05   6.1551e+08   6.1551e+08
  7.0460e+01   7.1153e+01   4.2628e+00   6.3666e-01   2.6561e-05   9.2331e+08   9.2331e+08
  8.8703e+01   8.9545e+01   4.4927e+00   6.3629e-01   2.1821e-05   1.3680e+09   1.3680e+09
  1.1167e+02   1.1270e+02   4.7227e+00   6.3603e-01   1.8076e-05   1.9936e+09   1.9936e+09
  1.4059e+02   1.4190e+02   4.9531e+00   6.3646e-01   1.5004e-05   2.8934e+09   2.8934e+09
  1.7699e+02   1.7865e+02   5.1834e+00   6.3841e-01   1.2464e-05   4.1931e+09   4.1931e+09
  2.2281e+02   2.2479e+02   5.4131e+00   6.4096e-01   1.0367e-05   6.0605e+09   6.0605e+09
