## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8664e+00   1.0513e+00   6.3791e-01   5.3200e-02   2.0700e+02   2.0700e+02
  3.5313e+00   3.5683e+00   1.2701e+00   6.5394e-01   4.7469e-02   2.6000e+02   2.6000e+02
  4.4457e+00   4.4270e+00   1.4858e+00   6.6649e-01   4.5579e-02   2.8200e+02   2.8200e+02
  5.5968e+00   5.6356e+00   1.7274e+00   6.9261e-01   3.5922e-02   4.5400e+02   4.5400e+02
  7.0460e+00   7.1485e+00   1.9651e+00   6.5513e-01   3.5231e-02   4.7200e+02   4.7200e+02
  8.8703e+00   9.0725e+00   2.2034e+00   6.5907e-01   2.3978e-02   1.0190e+03   1.0190e+03
  1.1167e+01   1.1106e+01   2.4057e+00   6.6424e-01   1.6423e-02   2.1720e+03   2.1720e+03
  1.4059e+01   1.4062e+01   2.6417e+00   6.4579e-01   1.7136e-02   1.9950e+03   1.9950e+03
  1.7699e+01   1.8082e+01   2.8930e+00   6.4382e-01   1.4095e-02   2.9490e+03   2.9490e+03
  2.2281e+01   2.2334e+01   3.1042e+00   6.3925e-01   9.3551e-03   6.6940e+03   6.6940e+03
  2.8050e+01   2.8606e+01   3.3516e+00   6.5960e-01   8.1957e-03   8.7220e+03   8.7220e+03
  3.5313e+01   3.5754e+01   3.5746e+00   6.5048e-01   6.6861e-03   1.3105e+04   1.3105e+04
  4.4457e+01   4.4328e+01   3.7894e+00   6.5538e-01   5.8713e-03   1.6995e+04   1.6995e+04
  5.5968e+01   5.5840e+01   4.0203e+00   6.3994e-01   5.9818e-03   1.6373e+04   1.6373e+04
  7.0460e+01   7.1139e+01   4.2627e+00   6.5784e-01   5.4463e-03   1.9751e+04   1.9751e+04
  8.8703e+01   8.9551e+01   4.4927e+00   6.5632e-01   4.4117e-03   3.0100e+04   3.0100e+04
  1.1167e+02   1.1201e+02   4.7164e+00   6.5367e-01   3.4836e-03   4.8277e+04   4.8277e+04
  1.4059e+02   1.4142e+02   4.9498e+00   6.5080e-01   2.3804e-03   1.0339e+05   1.0339e+05
  1.7699e+02   1.7853e+02   5.1825e+00   6.3650e-01   2.0026e-03   1.4608e+05   1.4608e+05
  2.2281e+02   2.2169e+02   5.3992e+00   6.4906e-01   1.6151e-03   2.2459e+05   2.2459e+05
