## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   6.4838e-01   1.3957e-03   3.5894e+05   3.5894e+05
  3.5313e+00   3.5668e+00   1.2698e+00   6.4902e-01   1.1269e-03   5.5061e+05   5.5061e+05
  4.4457e+00   4.4895e+00   1.4998e+00   6.4813e-01   9.1423e-04   8.3656e+05   8.3656e+05
  5.5968e+00   5.6543e+00   1.7305e+00   6.4730e-01   7.4204e-04   1.2699e+06   1.2699e+06
  7.0460e+00   7.1188e+00   1.9608e+00   6.4707e-01   5.9527e-04   1.9732e+06   1.9732e+06
  8.8703e+00   8.9683e+00   2.1917e+00   6.4715e-01   4.7762e-04   3.0651e+06   3.0651e+06
  1.1167e+01   1.1279e+01   2.4210e+00   6.4744e-01   3.8076e-04   4.8228e+06   4.8228e+06
  1.4059e+01   1.4194e+01   2.6509e+00   6.4698e-01   3.1030e-04   7.2616e+06   7.2616e+06
  1.7699e+01   1.7889e+01   2.8822e+00   6.4635e-01   2.5092e-04   1.1106e+07   1.1106e+07
  2.2281e+01   2.2497e+01   3.1114e+00   6.4555e-01   2.0201e-04   1.7134e+07   1.7134e+07
  2.8050e+01   2.8350e+01   3.3426e+00   6.4493e-01   1.6380e-04   2.6059e+07   2.6059e+07
  3.5313e+01   3.5670e+01   3.5723e+00   6.4353e-01   1.3236e-04   3.9912e+07   3.9912e+07
  4.4457e+01   4.4891e+01   3.8022e+00   6.4182e-01   1.0759e-04   6.0404e+07   6.0404e+07
  5.5968e+01   5.6491e+01   4.0321e+00   6.4198e-01   8.8372e-05   8.9532e+07   8.9532e+07
  7.0460e+01   7.1033e+01   4.2611e+00   6.4124e-01   7.4169e-05   1.2711e+08   1.2711e+08
  8.8703e+01   8.9321e+01   4.4902e+00   6.3971e-01   6.4510e-05   1.6802e+08   1.6802e+08
  1.1167e+02   1.1273e+02   4.7229e+00   6.3952e-01   5.5349e-05   2.2824e+08   2.2824e+08
  1.4059e+02   1.4204e+02   4.9541e+00   6.4070e-01   4.5194e-05   3.4234e+08   3.4234e+08
  1.7699e+02   1.7867e+02   5.1835e+00   6.4232e-01   3.6234e-05   5.3257e+08   5.3257e+08
  2.2281e+02   2.2364e+02   5.4079e+00   6.4354e-01   3.2650e-05   6.5593e+08   6.5593e+08
