## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4411e-01   6.0109e-04   1.8120e+06   1.8120e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.4372e-01   4.8147e-04   2.8242e+06   2.8242e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.4387e-01   3.8381e-04   4.4442e+06   4.4442e+06
  5.5968e+00   5.6567e+00   1.7309e+00   6.4308e-01   3.0578e-04   7.0018e+06   7.0018e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.4337e-01   2.4383e-04   1.1012e+07   1.1012e+07
  8.8703e+00   8.9652e+00   2.1914e+00   6.4322e-01   1.9450e-04   1.7306e+07   1.7306e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4301e-01   1.5523e-04   2.7170e+07   2.7170e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4283e-01   1.2421e-04   4.2433e+07   4.2433e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.4295e-01   9.9454e-05   6.6189e+07   6.6189e+07
  2.2281e+01   2.2513e+01   3.1121e+00   6.4294e-01   7.9749e-05   1.0294e+08   1.0294e+08
  2.8050e+01   2.8344e+01   3.3424e+00   6.4310e-01   6.4145e-05   1.5911e+08   1.5911e+08
  3.5313e+01   3.5675e+01   3.5724e+00   6.4319e-01   5.1706e-05   2.4488e+08   2.4488e+08
  4.4457e+01   4.4904e+01   3.8025e+00   6.4333e-01   4.1900e-05   3.7290e+08   3.7290e+08
  5.5968e+01   5.6515e+01   4.0325e+00   6.4387e-01   3.4193e-05   5.5994e+08   5.5994e+08
  7.0460e+01   7.1115e+01   4.2623e+00   6.4448e-01   2.8161e-05   8.2555e+08   8.2555e+08
  8.8703e+01   8.9491e+01   4.4921e+00   6.4489e-01   2.3486e-05   1.1869e+09   1.1869e+09
  1.1167e+02   1.1260e+02   4.7218e+00   6.4484e-01   1.9865e-05   1.6590e+09   1.6590e+09
  1.4059e+02   1.4159e+02   4.9509e+00   6.4404e-01   1.7136e-05   2.2295e+09   2.2295e+09
  1.7699e+02   1.7788e+02   5.1791e+00   6.4244e-01   1.5438e-05   2.7469e+09   2.7469e+09
  2.2281e+02   2.2375e+02   5.4085e+00   6.4017e-01   1.4648e-05   3.0513e+09   3.0513e+09
