## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   6.4162e-01   7.5417e-03   1.0311e+04   1.0311e+04
  3.5313e+00   3.5631e+00   1.2687e+00   6.3872e-01   6.2727e-03   1.4905e+04   1.4905e+04
  4.4457e+00   4.4805e+00   1.4978e+00   6.4039e-01   5.3283e-03   2.0657e+04   2.0657e+04
  5.5968e+00   5.6433e+00   1.7285e+00   6.4189e-01   4.5465e-03   2.8372e+04   2.8372e+04
  7.0460e+00   7.1042e+00   1.9587e+00   6.3186e-01   3.8607e-03   3.9347e+04   3.9347e+04
  8.8703e+00   8.9449e+00   2.1891e+00   6.4649e-01   3.2772e-03   5.4605e+04   5.4605e+04
  1.1167e+01   1.1229e+01   2.4166e+00   6.5510e-01   2.8430e-03   7.2556e+04   7.2556e+04
  1.4059e+01   1.4057e+01   2.6411e+00   6.5695e-01   2.8045e-03   7.4561e+04   7.4561e+04
  1.7699e+01   1.7722e+01   2.8727e+00   6.6075e-01   2.9986e-03   6.5221e+04   6.5221e+04
  2.2281e+01   2.2356e+01   3.1051e+00   6.7603e-01   2.8721e-03   7.1093e+04   7.1093e+04
  2.8050e+01   2.8136e+01   3.3349e+00   6.7216e-01   2.8706e-03   7.1168e+04   7.1168e+04
  3.5313e+01   3.5540e+01   3.5686e+00   6.6882e-01   2.6342e-03   8.4517e+04   8.4517e+04
  4.4457e+01   4.4722e+01   3.7984e+00   6.6397e-01   2.3440e-03   1.0674e+05   1.0674e+05
  5.5968e+01   5.5833e+01   4.0203e+00   6.7092e-01   2.4326e-03   9.9104e+04   9.9104e+04
  7.0460e+01   7.0837e+01   4.2583e+00   6.5255e-01   2.4920e-03   9.4440e+04   9.4440e+04
  8.8703e+01   9.0368e+01   4.5018e+00   6.5410e-01   1.9879e-03   1.4840e+05   1.4840e+05
  1.1167e+02   1.1388e+02   4.7330e+00   6.4727e-01   1.3317e-03   3.3069e+05   3.3069e+05
  1.4059e+02   1.4242e+02   4.9569e+00   6.5706e-01   7.3065e-04   1.0986e+06   1.0986e+06
  1.7699e+02   1.7635e+02   5.1703e+00   6.6161e-01   7.7855e-04   9.6753e+05   9.6753e+05
  2.2281e+02   2.2367e+02   5.4080e+00   6.4479e-01   7.3294e-04   1.0917e+06   1.0917e+06
