## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.4358e-01   4.9311e-04   2.6713e+06   2.6713e+06
  3.5313e+00   3.5688e+00   1.2703e+00   6.4425e-01   3.9347e-04   4.1955e+06   4.1955e+06
  4.4457e+00   4.4934e+00   1.5007e+00   6.4348e-01   3.1317e-04   6.6227e+06   6.6227e+06
  5.5968e+00   5.6569e+00   1.7310e+00   6.4401e-01   2.4920e-04   1.0460e+07   1.0460e+07
  7.0460e+00   7.1216e+00   1.9612e+00   6.4420e-01   1.9828e-04   1.6522e+07   1.6522e+07
  8.8703e+00   8.9663e+00   2.1915e+00   6.4376e-01   1.5771e-04   2.6114e+07   2.6114e+07
  1.1167e+01   1.1288e+01   2.4218e+00   6.4393e-01   1.2527e-04   4.1389e+07   4.1389e+07
  1.4059e+01   1.4211e+01   2.6521e+00   6.4409e-01   9.9581e-05   6.5501e+07   6.5501e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.4437e-01   7.9136e-05   1.0372e+08   1.0372e+08
  2.2281e+01   2.2523e+01   3.1126e+00   6.4444e-01   6.2889e-05   1.6423e+08   1.6423e+08
  2.8050e+01   2.8354e+01   3.3428e+00   6.4447e-01   5.0065e-05   2.5914e+08   2.5914e+08
  3.5313e+01   3.5693e+01   3.5730e+00   6.4445e-01   3.9920e-05   4.0760e+08   4.0760e+08
  4.4457e+01   4.4933e+01   3.8032e+00   6.4438e-01   3.1868e-05   6.3960e+08   6.3960e+08
  5.5968e+01   5.6566e+01   4.0334e+00   6.4420e-01   2.5462e-05   1.0019e+09   1.0019e+09
  7.0460e+01   7.1199e+01   4.2635e+00   6.4410e-01   2.0417e-05   1.5582e+09   1.5582e+09
  8.8703e+01   8.9615e+01   4.4935e+00   6.4403e-01   1.6460e-05   2.3974e+09   2.3974e+09
  1.1167e+02   1.1278e+02   4.7234e+00   6.4386e-01   1.3387e-05   3.6243e+09   3.6243e+09
  1.4059e+02   1.4195e+02   4.9534e+00   6.4350e-01   1.0967e-05   5.4005e+09   5.4005e+09
  1.7699e+02   1.7862e+02   5.1832e+00   6.4377e-01   9.0723e-06   7.8918e+09   7.8918e+09
  2.2281e+02   2.2446e+02   5.4117e+00   6.4375e-01   7.7202e-06   1.0898e+10   1.0898e+10
