## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.3821e-01   7.3412e-04   1.1953e+06   1.1953e+06
  3.5313e+00   3.5680e+00   1.2701e+00   6.3792e-01   5.8884e-04   1.8579e+06   1.8579e+06
  4.4457e+00   4.4919e+00   1.5004e+00   6.3775e-01   4.7239e-04   2.8868e+06   2.8868e+06
  5.5968e+00   5.6549e+00   1.7306e+00   6.3757e-01   3.7913e-04   4.4818e+06   4.4818e+06
  7.0460e+00   7.1189e+00   1.9608e+00   6.3754e-01   3.0446e-04   6.9499e+06   6.9499e+06
  8.8703e+00   8.9652e+00   2.1914e+00   6.3818e-01   2.4362e-04   1.0854e+07   1.0854e+07
  1.1167e+01   1.1283e+01   2.4213e+00   6.3790e-01   1.9497e-04   1.6947e+07   1.6947e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.3795e-01   1.5729e-04   2.6037e+07   2.6037e+07
  1.7699e+01   1.7882e+01   2.8818e+00   6.3803e-01   1.2700e-04   3.9941e+07   3.9941e+07
  2.2281e+01   2.2502e+01   3.1116e+00   6.3783e-01   1.0264e-04   6.1146e+07   6.1146e+07
  2.8050e+01   2.8332e+01   3.3420e+00   6.3779e-01   8.3645e-05   9.2077e+07   9.2077e+07
  3.5313e+01   3.5654e+01   3.5719e+00   6.3791e-01   6.8361e-05   1.3785e+08   1.3785e+08
  4.4457e+01   4.4862e+01   3.8016e+00   6.3807e-01   5.6520e-05   2.0166e+08   2.0166e+08
  5.5968e+01   5.6468e+01   4.0316e+00   6.3791e-01   4.7180e-05   2.8941e+08   2.8941e+08
  7.0460e+01   7.1049e+01   4.2614e+00   6.3849e-01   3.9745e-05   4.0781e+08   4.0781e+08
  8.8703e+01   8.9280e+01   4.4898e+00   6.3932e-01   3.4602e-05   5.3806e+08   5.3806e+08
  1.1167e+02   1.1230e+02   4.7192e+00   6.4018e-01   3.1378e-05   6.5428e+08   6.5428e+08
  1.4059e+02   1.4162e+02   4.9511e+00   6.4145e-01   2.8221e-05   8.0885e+08   8.0885e+08
  1.7699e+02   1.7871e+02   5.1837e+00   6.4300e-01   2.3736e-05   1.1435e+09   1.1435e+09
  2.2281e+02   2.2532e+02   5.4155e+00   6.4536e-01   1.9219e-05   1.7441e+09   1.7441e+09
