## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.3863e-01   5.8635e-04   1.8518e+06   1.8518e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.3756e-01   4.6854e-04   2.9000e+06   2.9000e+06
  4.4457e+00   4.4930e+00   1.5006e+00   6.3739e-01   3.7389e-04   4.5543e+06   4.5543e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.3780e-01   2.9818e-04   7.1606e+06   7.1606e+06
  7.0460e+00   7.1208e+00   1.9611e+00   6.3767e-01   2.3796e-04   1.1243e+07   1.1243e+07
  8.8703e+00   8.9661e+00   2.1915e+00   6.3735e-01   1.8968e-04   1.7695e+07   1.7695e+07
  1.1167e+01   1.1286e+01   2.4216e+00   6.3766e-01   1.5082e-04   2.7989e+07   2.7989e+07
  1.4059e+01   1.4209e+01   2.6520e+00   6.3755e-01   1.2034e-04   4.3959e+07   4.3959e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3748e-01   9.5965e-05   6.9131e+07   6.9131e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.3785e-01   7.6361e-05   1.0918e+08   1.0918e+08
  2.8050e+01   2.8356e+01   3.3428e+00   6.3817e-01   6.0781e-05   1.7233e+08   1.7233e+08
  3.5313e+01   3.5697e+01   3.5731e+00   6.3853e-01   4.8366e-05   2.7216e+08   2.7216e+08
  4.4457e+01   4.4939e+01   3.8033e+00   6.3884e-01   3.8456e-05   4.3049e+08   4.3049e+08
  5.5968e+01   5.6580e+01   4.0336e+00   6.3923e-01   3.0576e-05   6.8097e+08   6.8097e+08
  7.0460e+01   7.1236e+01   4.2640e+00   6.3953e-01   2.4268e-05   1.0810e+09   1.0810e+09
  8.8703e+01   8.9693e+01   4.4944e+00   6.3982e-01   1.9201e-05   1.7268e+09   1.7268e+09
  1.1167e+02   1.1293e+02   4.7248e+00   6.4021e-01   1.5145e-05   2.7756e+09   2.7756e+09
  1.4059e+02   1.4211e+02   4.9546e+00   6.4068e-01   1.1999e-05   4.4221e+09   4.4221e+09
  1.7699e+02   1.7866e+02   5.1835e+00   6.4105e-01   9.7005e-06   6.7657e+09   6.7657e+09
  2.2281e+02   2.2435e+02   5.4112e+00   6.4128e-01   8.2951e-06   9.2526e+09   9.2526e+09
