## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.3960e-01   2.0113e-03   1.5131e+05   1.5131e+05
  3.5313e+00   3.5642e+00   1.2690e+00   6.3747e-01   1.6592e-03   2.2236e+05   2.2236e+05
  4.4457e+00   4.4880e+00   1.4995e+00   6.3927e-01   1.3605e-03   3.3073e+05   3.3073e+05
  5.5968e+00   5.6503e+00   1.7298e+00   6.3894e-01   1.1157e-03   4.9177e+05   4.9177e+05
  7.0460e+00   7.1137e+00   1.9601e+00   6.3769e-01   9.1676e-04   7.2834e+05   7.2834e+05
  8.8703e+00   8.9727e+00   2.1922e+00   6.3748e-01   7.3453e-04   1.1346e+06   1.1346e+06
  1.1167e+01   1.1273e+01   2.4205e+00   6.3725e-01   5.8302e-04   1.8009e+06   1.8009e+06
  1.4059e+01   1.4187e+01   2.6504e+00   6.3769e-01   4.8547e-04   2.5973e+06   2.5973e+06
  1.7699e+01   1.7898e+01   2.8827e+00   6.3658e-01   3.9424e-04   3.9384e+06   3.9384e+06
  2.2281e+01   2.2465e+01   3.1100e+00   6.3592e-01   3.1879e-04   6.0232e+06   6.0232e+06
  2.8050e+01   2.8333e+01   3.3420e+00   6.3608e-01   2.6767e-04   8.5441e+06   8.5441e+06
  3.5313e+01   3.5593e+01   3.5701e+00   6.3582e-01   2.2735e-04   1.1843e+07   1.1843e+07
  4.4457e+01   4.4802e+01   3.8002e+00   6.3523e-01   1.9598e-04   1.5937e+07   1.5937e+07
  5.5968e+01   5.6439e+01   4.0311e+00   6.3479e-01   1.6673e-04   2.2020e+07   2.2020e+07
  7.0460e+01   7.0928e+01   4.2596e+00   6.3606e-01   1.4544e-04   2.8940e+07   2.8940e+07
  8.8703e+01   8.9005e+01   4.4866e+00   6.3564e-01   1.3494e-04   3.3616e+07   3.3616e+07
  1.1167e+02   1.1175e+02   4.7141e+00   6.3387e-01   1.3808e-04   3.2106e+07   3.2106e+07
  1.4059e+02   1.4103e+02   4.9468e+00   6.2952e-01   1.3956e-04   3.1427e+07   3.1427e+07
  1.7699e+02   1.7950e+02   5.1881e+00   6.3158e-01   1.1588e-04   4.5590e+07   4.5590e+07
  2.2281e+02   2.2527e+02   5.4152e+00   6.3352e-01   8.9774e-05   7.5954e+07   7.5954e+07
