## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   6.4519e-01   5.5353e-04   2.0973e+06   2.0973e+06
  3.5313e+00   3.5682e+00   1.2702e+00   6.4551e-01   4.4324e-04   3.2708e+06   3.2708e+06
  4.4457e+00   4.4925e+00   1.5005e+00   6.4547e-01   3.5393e-04   5.1297e+06   5.1297e+06
  5.5968e+00   5.6562e+00   1.7308e+00   6.4576e-01   2.8263e-04   8.0444e+06   8.0444e+06
  7.0460e+00   7.1204e+00   1.9610e+00   6.4574e-01   2.2585e-04   1.2598e+07   1.2598e+07
  8.8703e+00   8.9674e+00   2.1917e+00   6.4567e-01   1.8011e-04   1.9808e+07   1.9808e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4591e-01   1.4321e-04   3.1330e+07   3.1330e+07
  1.4059e+01   1.4207e+01   2.6518e+00   6.4594e-01   1.1480e-04   4.8761e+07   4.8761e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4610e-01   9.1843e-05   7.6180e+07   7.6180e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4618e-01   7.3411e-05   1.1924e+08   1.1924e+08
  2.8050e+01   2.8351e+01   3.3427e+00   6.4613e-01   5.8822e-05   1.8572e+08   1.8572e+08
  3.5313e+01   3.5686e+01   3.5727e+00   6.4616e-01   4.7125e-05   2.8935e+08   2.8935e+08
  4.4457e+01   4.4931e+01   3.8031e+00   6.4603e-01   3.7730e-05   4.5140e+08   4.5140e+08
  5.5968e+01   5.6567e+01   4.0334e+00   6.4571e-01   3.0136e-05   7.0757e+08   7.0757e+08
  7.0460e+01   7.1214e+01   4.2637e+00   6.4506e-01   2.4098e-05   1.1066e+09   1.1066e+09
  8.8703e+01   8.9649e+01   4.4939e+00   6.4433e-01   1.9284e-05   1.7280e+09   1.7280e+09
  1.1167e+02   1.1287e+02   4.7242e+00   6.4361e-01   1.5420e-05   2.7024e+09   2.7024e+09
  1.4059e+02   1.4206e+02   4.9542e+00   6.4316e-01   1.2357e-05   4.2081e+09   4.2081e+09
  1.7699e+02   1.7887e+02   5.1847e+00   6.4346e-01   9.9257e-06   6.5223e+09   6.5223e+09
  2.2281e+02   2.2487e+02   5.4135e+00   6.4435e-01   8.1089e-06   9.7725e+09   9.7725e+09
