## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8452e+00   1.0439e+00   6.5073e-01   5.9611e-02   1.6600e+02   1.6600e+02
  3.5313e+00   3.5961e+00   1.2780e+00   6.1434e-01   5.6620e-02   1.8400e+02   1.8400e+02
  4.4457e+00   4.4590e+00   1.4928e+00   6.1830e-01   4.3481e-02   3.1200e+02   3.1200e+02
  5.5968e+00   5.6518e+00   1.7300e+00   6.1195e-01   3.5617e-02   4.6500e+02   4.6500e+02
  7.0460e+00   7.1187e+00   1.9610e+00   6.3175e-01   3.2141e-02   5.7100e+02   5.7100e+02
  8.8703e+00   9.0144e+00   2.1971e+00   6.6313e-01   2.3713e-02   1.0490e+03   1.0490e+03
  1.1167e+01   1.1215e+01   2.4153e+00   6.6650e-01   1.8008e-02   1.8190e+03   1.8190e+03
  1.4059e+01   1.4075e+01   2.6425e+00   6.3715e-01   1.7182e-02   1.9980e+03   1.9980e+03
  1.7699e+01   1.8030e+01   2.8899e+00   6.4660e-01   1.6537e-02   2.1570e+03   2.1570e+03
  2.2281e+01   2.2086e+01   3.0930e+00   6.3054e-01   1.4514e-02   2.8000e+03   2.8000e+03
  2.8050e+01   2.8830e+01   3.3595e+00   6.7147e-01   1.2564e-02   3.7370e+03   3.7370e+03
  3.5313e+01   3.5864e+01   3.5777e+00   6.5819e-01   8.4501e-03   8.2610e+03   8.2610e+03
  4.4457e+01   4.4861e+01   3.8013e+00   6.5220e-01   7.2595e-03   1.1193e+04   1.1193e+04
  5.5968e+01   5.6951e+01   4.0404e+00   6.4994e-01   4.4161e-03   3.0247e+04   3.0247e+04
  7.0460e+01   7.1769e+01   4.2714e+00   6.4920e-01   3.3477e-03   5.2633e+04   5.2633e+04
  8.8703e+01   8.8956e+01   4.4861e+00   6.4581e-01   2.4357e-03   9.9432e+04   9.9432e+04
  1.1167e+02   1.1194e+02   4.7156e+00   6.4845e-01   2.5797e-03   8.8639e+04   8.8639e+04
  1.4059e+02   1.4269e+02   4.9587e+00   6.4504e-01   2.0422e-03   1.4144e+05   1.4144e+05
  1.7699e+02   1.8015e+02   5.1916e+00   6.4568e-01   1.5047e-03   2.6054e+05   2.6054e+05
  2.2281e+02   2.2464e+02   5.4124e+00   6.4541e-01   1.2690e-03   3.6631e+05   3.6631e+05
