## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8212e+00   1.0352e+00   6.1621e-01   1.6686e-02   2.1270e+03   2.1270e+03
  3.5313e+00   3.5536e+00   1.2660e+00   6.2438e-01   1.4412e-02   2.8510e+03   2.8510e+03
  4.4457e+00   4.4588e+00   1.4930e+00   6.2437e-01   1.3459e-02   3.2690e+03   3.2690e+03
  5.5968e+00   5.6129e+00   1.7232e+00   6.1845e-01   1.2420e-02   3.8390e+03   3.8390e+03
  7.0460e+00   7.0344e+00   1.9489e+00   6.4831e-01   1.2580e-02   3.7420e+03   3.7420e+03
  8.8703e+00   8.9272e+00   2.1870e+00   6.4085e-01   1.3661e-02   3.1730e+03   3.1730e+03
  1.1167e+01   1.1154e+01   2.4097e+00   6.3086e-01   1.1445e-02   4.5210e+03   4.5210e+03
  1.4059e+01   1.4139e+01   2.6468e+00   6.5643e-01   1.0677e-02   5.1950e+03   5.1950e+03
  1.7699e+01   1.8099e+01   2.8939e+00   6.4578e-01   7.6896e-03   1.0015e+04   1.0015e+04
  2.2281e+01   2.2506e+01   3.1118e+00   6.3097e-01   5.0053e-03   2.3638e+04   2.3638e+04
  2.8050e+01   2.8225e+01   3.3381e+00   6.2218e-01   4.4671e-03   2.9677e+04   2.9677e+04
  3.5313e+01   3.5245e+01   3.5601e+00   6.3482e-01   4.6671e-03   2.7187e+04   2.7187e+04
  4.4457e+01   4.4533e+01   3.7941e+00   6.4268e-01   4.4222e-03   3.0282e+04   3.0282e+04
  5.5968e+01   5.5961e+01   4.0227e+00   6.2622e-01   4.3563e-03   3.1205e+04   3.1205e+04
  7.0460e+01   7.0834e+01   4.2583e+00   6.2217e-01   4.6530e-03   2.7352e+04   2.7352e+04
  8.8703e+01   8.9660e+01   4.4941e+00   6.1494e-01   3.9531e-03   3.7896e+04   3.7896e+04
  1.1167e+02   1.1284e+02   4.7239e+00   6.5203e-01   3.1404e-03   6.0048e+04   6.0048e+04
  1.4059e+02   1.4369e+02   4.9653e+00   6.6170e-01   2.1074e-03   1.3335e+05   1.3335e+05
  1.7699e+02   1.8057e+02   5.1940e+00   6.6059e-01   1.2320e-03   3.9015e+05   3.9015e+05
  2.2281e+02   2.2167e+02   5.3989e+00   6.5830e-01   1.3878e-03   3.0746e+05   3.0746e+05
