## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.4680e-01   6.7919e-04   1.3524e+06   1.3524e+06
  3.5313e+00   3.5685e+00   1.2703e+00   6.4777e-01   5.4349e-04   2.1121e+06   2.1121e+06
  4.4457e+00   4.4929e+00   1.5006e+00   6.4687e-01   4.3406e-04   3.3113e+06   3.3113e+06
  5.5968e+00   5.6564e+00   1.7309e+00   6.4689e-01   3.4619e-04   5.2055e+06   5.2055e+06
  7.0460e+00   7.1202e+00   1.9610e+00   6.4711e-01   2.7684e-04   8.1406e+06   8.1406e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.4733e-01   2.2087e-04   1.2789e+07   1.2789e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.4769e-01   1.7534e-04   2.0292e+07   2.0292e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.4732e-01   1.4014e-04   3.1766e+07   3.1766e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.4705e-01   1.1196e-04   4.9770e+07   4.9770e+07
  2.2281e+01   2.2514e+01   3.1122e+00   6.4696e-01   8.9435e-05   7.7999e+07   7.7999e+07
  2.8050e+01   2.8351e+01   3.3427e+00   6.4679e-01   7.1708e-05   1.2133e+08   1.2133e+08
  3.5313e+01   3.5681e+01   3.5726e+00   6.4661e-01   5.7500e-05   1.8870e+08   1.8870e+08
  4.4457e+01   4.4913e+01   3.8027e+00   6.4660e-01   4.6321e-05   2.9077e+08   2.9077e+08
  5.5968e+01   5.6533e+01   4.0328e+00   6.4665e-01   3.7462e-05   4.4454e+08   4.4454e+08
  7.0460e+01   7.1164e+01   4.2630e+00   6.4614e-01   3.0447e-05   6.7300e+08   6.7300e+08
  8.8703e+01   8.9581e+01   4.4931e+00   6.4532e-01   2.4808e-05   1.0137e+09   1.0137e+09
  1.1167e+02   1.1275e+02   4.7232e+00   6.4392e-01   2.0294e-05   1.5148e+09   1.5148e+09
  1.4059e+02   1.4187e+02   4.9529e+00   6.4236e-01   1.6774e-05   2.2173e+09   2.2173e+09
  1.7699e+02   1.7852e+02   5.1827e+00   6.4091e-01   1.4119e-05   3.1297e+09   3.1297e+09
  2.2281e+02   2.2482e+02   5.4133e+00   6.3972e-01   1.1833e-05   4.4559e+09   4.4559e+09
