## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.3961e-01   6.5436e-04   1.5109e+06   1.5109e+06
  3.5313e+00   3.5687e+00   1.2703e+00   6.3970e-01   5.2339e-04   2.3617e+06   2.3617e+06
  4.4457e+00   4.4928e+00   1.5006e+00   6.3949e-01   4.1759e-04   3.7099e+06   3.7099e+06
  5.5968e+00   5.6560e+00   1.7308e+00   6.3953e-01   3.3330e-04   5.8238e+06   5.8238e+06
  7.0460e+00   7.1206e+00   1.9611e+00   6.3929e-01   2.6643e-04   9.1139e+06   9.1139e+06
  8.8703e+00   8.9663e+00   2.1915e+00   6.3958e-01   2.1251e-04   1.4326e+07   1.4326e+07
  1.1167e+01   1.1285e+01   2.4215e+00   6.3993e-01   1.6923e-04   2.2590e+07   2.2590e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.3963e-01   1.3520e-04   3.5393e+07   3.5393e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3969e-01   1.0789e-04   5.5581e+07   5.5581e+07
  2.2281e+01   2.2519e+01   3.1124e+00   6.3967e-01   8.5948e-05   8.7579e+07   8.7579e+07
  2.8050e+01   2.8352e+01   3.3427e+00   6.3959e-01   6.8723e-05   1.3698e+08   1.3698e+08
  3.5313e+01   3.5684e+01   3.5727e+00   6.3962e-01   5.5046e-05   2.1351e+08   2.1351e+08
  4.4457e+01   4.4918e+01   3.8028e+00   6.3975e-01   4.4291e-05   3.2979e+08   3.2979e+08
  5.5968e+01   5.6544e+01   4.0330e+00   6.4002e-01   3.5738e-05   5.0655e+08   5.0655e+08
  7.0460e+01   7.1189e+01   4.2633e+00   6.4052e-01   2.8858e-05   7.7683e+08   7.7683e+08
  8.8703e+01   8.9619e+01   4.4935e+00   6.4120e-01   2.3313e-05   1.1904e+09   1.1904e+09
  1.1167e+02   1.1288e+02   4.7243e+00   6.4203e-01   1.8721e-05   1.8458e+09   1.8458e+09
  1.4059e+02   1.4218e+02   4.9550e+00   6.4350e-01   1.4812e-05   2.9486e+09   2.9486e+09
  1.7699e+02   1.7897e+02   5.1852e+00   6.4429e-01   1.1684e-05   4.7388e+09   4.7388e+09
  2.2281e+02   2.2491e+02   5.4137e+00   6.4389e-01   9.4264e-06   7.2808e+09   7.2808e+09
